IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.177,4,4,0.00,47.54,0.00
172.64.229.51,4,4,0.00,53.74,0.00
172.64.52.162,4,4,0.00,56.31,0.00
162.159.38.144,4,4,0.00,61.39,0.00
162.159.45.40,4,4,0.00,64.32,0.00
108.162.198.157,4,4,0.00,67.12,0.00
162.159.39.56,4,4,0.00,67.43,0.00
172.64.53.121,4,4,0.00,71.85,0.00
162.159.48.94,4,4,0.00,76.54,0.00
162.159.34.253,4,4,0.00,76.77,0.00
104.18.38.126,4,4,0.00,76.85,0.00
162.159.46.17,4,4,0.00,77.43,0.00
172.64.154.174,4,4,0.00,77.63,0.00
162.159.40.72,4,4,0.00,77.85,0.00
162.159.61.53,4,4,0.00,77.91,0.00
162.159.60.123,4,4,0.00,78.10,0.00
108.162.196.221,4,4,0.00,78.13,0.00
162.159.51.236,4,4,0.00,78.13,0.00
172.64.152.139,4,4,0.00,78.19,0.00
162.159.57.182,4,4,0.00,78.29,0.00
104.18.36.150,4,4,0.00,78.42,0.00
162.159.26.83,4,4,0.00,78.59,0.00
198.41.222.179,4,4,0.00,78.99,0.00
162.159.25.142,4,4,0.00,79.03,0.00
162.159.5.172,4,4,0.00,79.18,0.00
172.64.157.236,4,4,0.00,79.24,0.00
172.64.38.21,4,4,0.00,79.27,0.00
162.159.49.100,4,4,0.00,79.33,0.00
162.159.1.193,4,4,0.00,79.40,0.00
104.18.34.108,4,4,0.00,79.50,0.00
162.159.36.76,4,4,0.00,79.51,0.00
162.159.41.14,4,4,0.00,79.54,0.00
173.245.59.204,4,4,0.00,79.56,0.00
162.159.35.222,4,4,0.00,79.68,0.00
198.41.211.163,4,4,0.00,79.85,0.00
104.18.35.62,4,4,0.00,79.88,0.00
162.159.23.185,4,4,0.00,80.05,0.00
172.64.155.197,4,4,0.00,80.36,0.00
162.159.8.171,4,4,0.00,80.37,0.00
172.64.156.19,4,4,0.00,80.37,0.00
162.159.56.72,4,4,0.00,80.37,0.00
162.159.27.37,4,4,0.00,80.37,0.00
162.159.16.187,4,4,0.00,80.56,0.00
162.159.32.41,4,4,0.00,80.56,0.00
172.64.151.186,4,4,0.00,80.82,0.00
162.159.4.199,4,4,0.00,80.84,0.00
173.245.58.209,4,4,0.00,80.86,0.00
162.159.15.234,4,4,0.00,80.94,0.00
104.18.47.190,4,4,0.00,81.00,0.00
162.159.18.82,4,4,0.00,81.00,0.00
