IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.103,4,4,0.00,46.42,29.37,NRT
162.159.38.0,4,4,0.00,69.01,28.40,NRT
172.64.52.103,4,4,0.00,60.84,27.96,NRT
108.162.198.222,4,4,0.00,68.80,27.80,NRT
162.159.45.67,4,4,0.00,74.15,26.69,NRT
162.159.39.32,4,4,0.00,63.88,26.50,NRT
162.159.44.149,4,4,0.00,60.87,24.55,NRT
162.159.18.202,4,4,0.00,85.86,24.43,SIN
162.159.20.189,4,4,0.00,80.40,24.10,SIN
162.159.17.201,4,4,0.00,79.04,18.61,SIN
162.159.16.152,4,4,0.00,77.36,17.57,SIN
172.64.155.212,4,4,0.00,78.76,16.02,SIN
173.245.59.97,4,4,0.00,77.28,15.97,SIN
172.64.33.33,4,4,0.00,78.34,14.78,SIN
172.64.156.219,4,4,0.00,74.48,13.90,SIN
172.64.157.36,4,4,0.00,76.00,13.64,SIN
162.159.27.155,4,4,0.00,77.50,13.36,SIN
104.18.35.24,4,4,0.00,85.67,11.16,SIN
172.64.49.171,4,4,0.00,80.43,7.52,SIN
104.21.236.35,4,4,0.00,164.56,4.10,SJC
