IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.227,4,4,0.00,62.41,30.32
162.159.39.165,4,4,0.00,62.13,30.27
108.162.198.78,4,4,0.00,66.39,29.97
162.159.45.170,4,4,0.00,56.10,27.87
172.64.229.0,4,4,0.00,49.35,27.43
162.159.44.55,4,4,0.00,55.70,27.22
172.64.53.172,4,4,0.00,63.09,27.18
162.159.27.95,4,4,0.00,97.11,25.52
198.41.222.173,4,4,0.00,88.96,24.84
162.159.7.35,4,4,0.00,92.30,24.51
172.64.157.182,4,4,0.00,92.06,24.31
172.64.49.147,4,4,0.00,79.25,24.30
162.159.38.211,4,4,0.00,55.39,24.01
162.159.8.206,4,4,0.00,94.68,23.58
104.18.47.189,4,4,0.00,85.75,21.39
104.18.37.224,4,4,0.00,86.19,20.91
162.159.24.237,4,4,0.00,95.80,20.39
104.18.36.87,4,4,0.00,80.67,19.85
173.245.58.239,4,4,0.00,90.49,18.56
162.159.32.60,4,4,0.00,96.30,18.43
