IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.240,4,4,0.00,57.20,0.00
108.162.194.77,4,4,0.00,78.73,0.00
173.245.59.130,4,4,0.00,78.91,0.00
108.162.196.123,4,4,0.00,83.51,0.00
108.162.195.69,4,4,0.00,83.56,0.00
173.245.58.118,4,4,0.00,83.57,0.00
108.162.192.55,4,4,0.00,85.08,0.00
108.162.193.119,4,4,0.00,85.31,0.00
190.93.247.73,4,4,0.00,151.14,0.00
173.245.49.54,4,4,0.00,159.08,0.00
141.101.114.13,4,4,0.00,159.17,0.00
141.101.123.103,4,4,0.00,159.87,0.00
141.101.121.155,4,4,0.00,163.15,0.00
141.101.120.39,4,4,0.00,163.62,0.00
190.93.245.59,4,4,0.00,168.97,0.00
103.21.244.52,4,4,0.00,173.41,0.00
190.93.246.41,4,4,0.00,174.20,0.00
141.101.115.87,4,4,0.00,177.29,0.00
141.101.90.194,4,4,0.00,178.02,0.00
188.114.96.148,4,4,0.00,182.60,0.00
103.31.4.186,4,4,0.00,185.61,0.00
188.114.97.241,4,4,0.00,186.29,0.00
104.19.206.67,4,2,0.50,146.54,0.00
172.64.231.148,4,2,0.50,148.50,0.00
104.18.160.195,4,2,0.50,149.72,0.00
104.17.244.52,4,2,0.50,150.92,0.00
104.18.88.96,4,2,0.50,152.20,0.00
104.17.243.218,4,2,0.50,152.33,0.00
104.19.174.165,4,2,0.50,152.54,0.00
104.17.167.109,4,2,0.50,153.08,0.00
104.16.57.121,4,2,0.50,158.81,0.00
172.65.114.171,4,2,0.50,163.82,0.00
104.16.47.113,4,2,0.50,163.88,0.00
162.159.236.133,4,2,0.50,163.89,0.00
104.16.245.9,4,2,0.50,166.01,0.00
104.16.89.202,4,2,0.50,170.00,0.00
104.16.248.228,4,2,0.50,172.56,0.00
104.18.77.117,4,2,0.50,173.04,0.00
141.101.122.254,4,2,0.50,176.27,0.00
104.16.2.144,4,2,0.50,176.89,0.00
190.93.244.59,4,2,0.50,178.23,0.00
104.18.138.90,4,2,0.50,179.72,0.00
172.65.135.73,4,2,0.50,181.36,0.00
188.114.99.200,4,2,0.50,181.52,0.00
104.24.196.223,4,2,0.50,183.07,0.00
104.27.38.138,4,2,0.50,183.10,0.00
