IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.159.15,4,4,0.00,78.94,25.39,SIN
162.159.34.193,4,4,0.00,78.94,25.14,SIN
104.18.37.245,4,4,0.00,78.45,24.85,SIN
162.159.21.120,4,4,0.00,77.32,24.84,SIN
172.64.149.246,4,4,0.00,79.25,24.75,SIN
162.159.14.242,4,4,0.00,79.33,24.52,SIN
104.18.45.232,4,4,0.00,78.10,24.06,SIN
172.64.40.191,4,4,0.00,78.82,23.87,SIN
104.18.41.6,4,4,0.00,77.81,23.37,SIN
108.162.193.23,4,4,0.00,78.12,21.68,SIN
172.64.41.89,4,4,0.00,78.65,19.86,SIN
162.159.41.211,4,4,0.00,77.12,19.32,SIN
173.245.58.11,4,4,0.00,78.45,19.01,SIN
104.18.44.4,4,4,0.00,76.25,16.98,SIN
162.159.9.57,4,4,0.00,76.84,16.20,SIN
162.159.43.158,4,4,0.00,79.43,14.16,SIN
162.159.237.162,4,4,0.00,151.16,5.63,SJC
104.18.58.201,4,4,0.00,160.57,5.21,SJC
104.16.13.105,4,4,0.00,150.15,4.63,SJC
104.16.11.117,4,4,0.00,153.01,4.42,SJC
