IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.225,4,4,0.00,78.56,43.82,SIN
172.64.157.95,4,4,0.00,81.18,30.24,SIN
172.64.146.176,4,4,0.00,82.55,27.36,SIN
172.64.151.7,4,4,0.00,79.74,27.35,SIN
104.18.35.1,4,4,0.00,80.26,27.04,SIN
172.64.158.36,4,4,0.00,80.18,26.90,SIN
104.18.33.27,4,4,0.00,80.63,26.68,SIN
172.64.156.213,4,4,0.00,80.20,26.66,SIN
104.18.37.78,4,4,0.00,78.54,26.29,SIN
104.18.32.220,4,4,0.00,80.38,26.25,SIN
104.18.45.8,4,4,0.00,81.28,26.19,SIN
172.64.148.154,4,4,0.00,80.53,25.96,SIN
172.64.153.171,4,4,0.00,78.73,25.94,SIN
172.64.149.22,4,4,0.00,82.60,25.82,SIN
172.64.152.39,4,4,0.00,81.11,25.76,SIN
172.64.159.63,4,4,0.00,79.64,25.70,SIN
104.18.43.94,4,4,0.00,79.68,25.65,SIN
104.18.39.55,4,4,0.00,79.05,25.12,SIN
104.18.40.131,4,4,0.00,81.46,24.86,SIN
104.18.44.181,4,4,0.00,81.99,22.26,SIN
