IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.68,4,4,0.00,56.25,0.00
162.159.45.150,4,4,0.00,60.23,0.00
162.159.44.138,4,4,0.00,60.98,0.00
162.159.39.94,4,4,0.00,61.01,0.00
172.64.52.165,4,4,0.00,62.15,0.00
172.64.53.249,4,4,0.00,66.43,0.00
104.18.43.224,4,4,0.00,76.01,0.00
162.159.12.159,4,4,0.00,76.35,0.00
104.18.36.67,4,4,0.00,76.91,0.00
162.159.8.56,4,4,0.00,77.06,0.00
172.64.49.219,4,4,0.00,77.17,0.00
172.64.35.144,4,4,0.00,77.40,0.00
162.159.24.5,4,4,0.00,77.71,0.00
104.18.34.163,4,4,0.00,77.91,0.00
172.64.47.176,4,4,0.00,77.99,0.00
162.159.22.24,4,4,0.00,78.11,0.00
162.159.50.194,4,4,0.00,78.21,0.00
162.159.34.203,4,4,0.00,78.24,0.00
172.64.145.214,4,4,0.00,78.26,0.00
172.64.149.249,4,4,0.00,78.35,0.00
198.41.211.91,4,4,0.00,78.43,0.00
162.159.49.250,4,4,0.00,78.45,0.00
162.159.21.174,4,4,0.00,78.61,0.00
162.159.20.4,4,4,0.00,78.71,0.00
162.159.62.34,4,4,0.00,79.05,0.00
162.159.42.242,4,4,0.00,79.06,0.00
104.18.40.217,4,4,0.00,79.10,0.00
104.18.32.31,4,4,0.00,79.16,0.00
162.159.60.49,4,4,0.00,79.21,0.00
172.64.41.226,4,4,0.00,79.27,0.00
172.64.148.223,4,4,0.00,79.47,0.00
162.159.15.70,4,4,0.00,79.48,0.00
104.18.47.134,4,4,0.00,79.53,0.00
173.245.59.24,4,4,0.00,79.75,0.00
104.18.46.172,4,4,0.00,79.82,0.00
172.64.46.26,4,4,0.00,79.90,0.00
162.159.7.34,4,4,0.00,79.91,0.00
162.159.13.60,4,4,0.00,79.92,0.00
162.159.0.168,4,4,0.00,79.96,0.00
162.159.40.116,4,4,0.00,80.01,0.00
104.18.44.248,4,4,0.00,80.08,0.00
172.64.157.111,4,4,0.00,80.10,0.00
172.64.229.187,4,4,0.00,80.11,0.00
162.159.17.70,4,4,0.00,80.12,0.00
162.159.25.240,4,4,0.00,80.39,0.00
108.162.194.174,4,4,0.00,80.39,0.00
172.64.158.118,4,4,0.00,80.57,0.00
104.18.33.4,4,4,0.00,80.73,0.00
162.159.41.233,4,4,0.00,80.74,0.00
162.159.46.236,4,4,0.00,80.79,0.00
