IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.88,4,4,0.00,56.13,12.73,NRT
172.64.53.71,4,4,0.00,53.28,12.71,NRT
172.64.52.145,4,4,0.00,46.26,12.71,NRT
162.159.18.155,4,4,0.00,77.12,12.69,SIN
162.159.39.205,4,4,0.00,69.50,12.69,NRT
108.162.198.1,4,4,0.00,63.80,12.69,NRT
162.159.44.158,4,4,0.00,55.81,12.68,NRT
162.159.49.6,4,4,0.00,75.05,12.68,SIN
162.159.58.234,4,4,0.00,77.13,12.68,SIN
173.245.58.214,4,4,0.00,77.20,12.67,SIN
162.159.8.157,4,4,0.00,77.18,12.67,SIN
104.18.47.224,4,4,0.00,76.08,12.66,SIN
172.64.151.171,4,4,0.00,77.48,12.66,SIN
162.159.33.121,4,4,0.00,77.27,12.66,SIN
162.159.9.234,4,4,0.00,76.24,12.65,SIN
172.64.32.175,4,4,0.00,77.49,12.65,SIN
162.159.38.140,4,4,0.00,54.73,12.63,NRT
104.18.35.178,4,4,0.00,76.25,12.63,SIN
162.159.1.251,4,4,0.00,77.49,12.62,SIN
162.159.36.62,4,4,0.00,77.02,12.60,SIN
