IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.219,4,4,0.00,63.96,26.36,NRT
172.64.52.198,4,4,0.00,59.59,25.91,NRT
108.162.198.43,4,4,0.00,64.24,24.03,NRT
162.159.38.150,4,4,0.00,56.20,13.80,NRT
104.24.51.199,4,4,0.00,176.52,6.60,FRA
104.18.125.28,4,4,0.00,164.61,6.20,LAX
104.18.127.250,4,4,0.00,163.48,5.21,LAX
104.16.121.123,4,4,0.00,158.35,5.08,LAX
104.16.122.88,4,4,0.00,159.66,4.85,LAX
104.16.123.39,4,4,0.00,157.86,4.78,LAX
104.19.143.55,4,4,0.00,159.73,4.74,LAX
104.16.118.18,4,4,0.00,160.12,4.63,LAX
104.19.139.64,4,4,0.00,156.76,4.62,LAX
104.16.126.83,4,4,0.00,156.42,4.47,LAX
104.27.11.206,4,4,0.00,175.18,4.46,FRA
104.16.124.203,4,4,0.00,156.69,4.38,LAX
162.159.245.190,4,4,0.00,160.68,4.35,LAX
104.18.26.74,4,4,0.00,164.62,4.33,LAX
162.159.254.74,4,4,0.00,162.04,4.22,LAX
104.18.30.189,4,4,0.00,156.60,4.19,LAX
