IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.135.68,4,4,0.00,154.97,9.66,LAX
104.25.2.102,4,4,0.00,182.05,6.41,FRA
104.17.91.37,4,4,0.00,153.31,6.39,LAX
104.17.103.109,4,4,0.00,153.68,6.13,LAX
104.19.69.167,4,4,0.00,153.98,5.73,LAX
104.16.231.126,4,4,0.00,154.94,5.72,LAX
104.17.245.191,4,4,0.00,153.02,5.69,LAX
104.16.94.242,4,4,0.00,153.60,5.45,LAX
104.16.156.84,4,4,0.00,154.75,5.27,LAX
104.19.245.55,4,4,0.00,155.14,5.22,LAX
104.19.121.1,4,4,0.00,154.35,4.92,LAX
104.17.137.210,4,4,0.00,154.27,4.65,LAX
104.18.97.176,4,4,0.00,155.12,4.65,LAX
172.67.124.71,4,4,0.00,180.70,4.55,FRA
104.18.139.176,4,4,0.00,154.05,4.50,LAX
104.18.143.24,4,4,0.00,155.10,4.43,LAX
104.17.76.71,4,4,0.00,154.61,4.35,LAX
104.18.109.168,4,4,0.00,154.78,4.30,LAX
104.16.183.232,4,4,0.00,154.90,4.24,LAX
104.25.173.190,4,4,0.00,182.24,4.15,FRA
