IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.148,4,4,0.00,78.01,26.50,SIN
162.159.5.230,4,4,0.00,77.88,26.45,SIN
104.18.35.164,4,4,0.00,77.99,26.26,SIN
162.159.1.151,4,4,0.00,78.60,26.11,SIN
108.162.194.177,4,4,0.00,77.19,25.94,SIN
162.159.3.225,4,4,0.00,78.04,25.94,SIN
172.64.146.72,4,4,0.00,75.81,25.83,SIN
104.18.42.40,4,4,0.00,76.28,25.68,SIN
172.64.38.216,4,4,0.00,78.42,25.58,SIN
104.18.47.105,4,4,0.00,78.13,25.52,SIN
162.159.12.7,4,4,0.00,78.15,25.43,SIN
198.41.223.159,4,4,0.00,76.03,25.33,SIN
162.159.58.207,4,4,0.00,78.01,25.28,SIN
172.64.50.138,4,4,0.00,78.67,25.15,SIN
162.159.11.236,4,4,0.00,77.64,25.06,SIN
172.64.145.219,4,4,0.00,78.17,25.01,SIN
172.64.157.207,4,4,0.00,78.32,24.97,SIN
162.159.22.221,4,4,0.00,78.85,24.74,SIN
162.159.41.115,4,4,0.00,77.51,24.45,SIN
172.64.155.149,4,4,0.00,78.80,23.72,SIN
