IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.179,4,4,0.00,57.51,29.93,NRT
162.159.45.226,4,4,0.00,62.44,28.22,NRT
162.159.44.185,4,4,0.00,50.04,27.60,NRT
172.64.53.67,4,4,0.00,69.18,27.35,NRT
108.162.198.187,4,4,0.00,68.30,26.52,NRT
172.64.149.19,4,4,0.00,77.81,25.65,SIN
172.64.52.206,4,4,0.00,53.79,25.30,NRT
162.159.38.67,4,4,0.00,66.59,24.67,NRT
172.64.147.251,4,4,0.00,78.09,22.12,SIN
162.159.48.80,4,4,0.00,78.09,20.27,SIN
162.159.58.150,4,4,0.00,78.02,15.66,SIN
172.64.40.91,4,4,0.00,76.34,8.87,SIN
172.64.90.44,4,4,0.00,147.57,5.59,SJC
104.17.117.62,4,4,0.00,150.51,5.09,SJC
104.18.69.11,4,4,0.00,149.92,4.96,SJC
104.16.35.193,4,4,0.00,150.83,4.83,SJC
104.16.50.25,4,4,0.00,148.40,4.76,SJC
104.17.24.22,4,4,0.00,150.30,4.52,SJC
172.67.155.18,4,4,0.00,178.26,4.07,AMS
