IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.211,4,4,0.00,58.88,29.83,NRT
172.64.53.178,4,4,0.00,63.57,27.96,NRT
162.159.39.140,4,4,0.00,63.16,27.92,NRT
108.162.198.201,4,4,0.00,69.01,26.89,NRT
172.64.52.53,4,4,0.00,73.08,26.30,NRT
162.159.44.156,4,4,0.00,71.82,26.24,NRT
172.64.157.201,4,4,0.00,74.72,26.10,SIN
104.18.33.81,4,4,0.00,78.46,25.67,SIN
104.18.41.250,4,4,0.00,77.79,25.45,SIN
104.18.44.121,4,4,0.00,76.84,25.39,SIN
162.159.15.170,4,4,0.00,77.63,25.32,SIN
162.159.38.130,4,4,0.00,68.58,25.31,NRT
162.159.25.208,4,4,0.00,78.77,25.21,SIN
172.64.158.253,4,4,0.00,78.69,24.92,SIN
172.64.159.214,4,4,0.00,77.43,24.64,SIN
162.159.48.45,4,4,0.00,78.68,24.62,SIN
162.159.60.46,4,4,0.00,77.28,24.59,SIN
172.64.147.229,4,4,0.00,78.69,24.41,SIN
173.245.59.21,4,4,0.00,77.68,24.20,SIN
162.159.35.5,4,4,0.00,78.57,23.99,SIN
