IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.131,4,4,0.00,46.54,0.00
172.64.229.144,4,4,0.00,47.55,0.00
172.64.52.240,4,4,0.00,49.74,0.00
162.159.44.221,4,4,0.00,51.75,0.00
162.159.45.125,4,4,0.00,51.88,0.00
172.64.53.6,4,4,0.00,62.89,0.00
162.159.38.186,4,4,0.00,64.84,0.00
108.162.198.115,4,4,0.00,68.38,0.00
104.18.44.242,4,4,0.00,75.40,0.00
104.18.36.147,4,4,0.00,75.40,0.00
162.159.20.80,4,4,0.00,75.54,0.00
172.64.46.134,4,4,0.00,76.44,0.00
172.64.145.184,4,4,0.00,76.44,0.00
162.159.57.187,4,4,0.00,76.54,0.00
104.18.43.125,4,4,0.00,76.83,0.00
162.159.25.222,4,4,0.00,76.91,0.00
172.64.33.89,4,4,0.00,77.41,0.00
104.18.32.85,4,4,0.00,77.50,0.00
162.159.22.4,4,4,0.00,77.83,0.00
162.159.48.250,4,4,0.00,77.87,0.00
104.18.37.196,4,4,0.00,78.13,0.00
162.159.17.39,4,4,0.00,78.24,0.00
108.162.196.95,4,4,0.00,78.29,0.00
172.64.147.8,4,4,0.00,78.33,0.00
104.18.40.77,4,4,0.00,78.38,0.00
162.159.21.70,4,4,0.00,78.43,0.00
172.64.37.175,4,4,0.00,78.46,0.00
172.64.41.144,4,4,0.00,78.60,0.00
162.159.10.246,4,4,0.00,78.80,0.00
162.159.19.33,4,4,0.00,78.81,0.00
104.18.33.30,4,4,0.00,78.88,0.00
162.159.60.60,4,4,0.00,78.93,0.00
104.18.47.78,4,4,0.00,79.03,0.00
104.18.39.200,4,4,0.00,79.08,0.00
162.159.26.155,4,4,0.00,79.19,0.00
162.159.2.215,4,4,0.00,79.32,0.00
162.159.42.127,4,4,0.00,79.46,0.00
162.159.56.242,4,4,0.00,79.61,0.00
198.41.223.28,4,4,0.00,79.61,0.00
104.18.34.170,4,4,0.00,79.62,0.00
104.18.45.177,4,4,0.00,79.67,0.00
108.162.194.170,4,4,0.00,79.73,0.00
162.159.16.201,4,4,0.00,79.99,0.00
104.18.41.14,4,4,0.00,79.99,0.00
162.159.43.10,4,4,0.00,80.01,0.00
162.159.34.111,4,4,0.00,80.10,0.00
162.159.4.127,4,4,0.00,80.15,0.00
104.18.46.224,4,4,0.00,80.17,0.00
172.64.152.189,4,4,0.00,80.24,0.00
162.159.46.60,4,4,0.00,80.25,0.00
162.159.8.77,4,4,0.00,80.29,0.00
172.64.153.184,4,4,0.00,80.47,0.00
162.159.36.8,4,4,0.00,80.57,0.00
162.159.1.166,4,4,0.00,80.61,0.00
172.64.155.157,4,4,0.00,80.65,0.00
104.18.42.31,4,4,0.00,80.68,0.00
172.64.47.154,4,4,0.00,80.81,0.00
162.159.50.83,4,4,0.00,80.92,0.00
108.162.193.121,4,4,0.00,80.95,0.00
162.159.41.150,4,4,0.00,81.07,0.00
162.159.49.215,4,4,0.00,81.21,0.00
172.64.49.40,4,4,0.00,81.23,0.00
172.64.148.127,4,4,0.00,81.31,0.00
162.159.6.212,4,4,0.00,81.33,0.00
172.64.228.82,4,4,0.00,81.34,0.00
173.245.59.129,4,4,0.00,81.34,0.00
162.159.7.122,4,4,0.00,81.37,0.00
162.159.13.181,4,4,0.00,81.47,0.00
162.159.14.197,4,4,0.00,81.55,0.00
172.64.50.156,4,4,0.00,81.57,0.00
162.159.27.175,4,4,0.00,81.59,0.00
162.159.12.174,4,4,0.00,81.60,0.00
162.159.61.37,4,4,0.00,81.67,0.00
162.159.62.117,4,4,0.00,81.74,0.00
162.159.11.99,4,4,0.00,81.83,0.00
162.159.3.132,4,4,0.00,81.88,0.00
162.159.35.53,4,4,0.00,82.18,0.00
104.18.38.135,4,4,0.00,82.19,0.00
162.159.5.122,4,4,0.00,82.20,0.00
172.64.159.65,4,4,0.00,82.20,0.00
172.64.42.180,4,4,0.00,82.22,0.00
108.162.192.26,4,4,0.00,82.22,0.00
104.18.35.167,4,4,0.00,82.26,0.00
162.159.15.68,4,4,0.00,82.40,0.00
162.159.18.107,4,4,0.00,82.48,0.00
198.41.211.84,4,4,0.00,82.53,0.00
162.159.51.22,4,4,0.00,82.73,0.00
162.159.23.157,4,4,0.00,82.76,0.00
162.159.32.229,4,4,0.00,83.07,0.00
172.64.158.51,4,4,0.00,83.11,0.00
172.64.35.235,4,4,0.00,83.13,0.00
162.159.40.242,4,4,0.00,83.15,0.00
162.159.58.44,4,4,0.00,83.21,0.00
162.159.9.75,4,4,0.00,83.33,0.00
172.64.36.37,4,4,0.00,83.39,0.00
172.64.34.234,4,4,0.00,83.50,0.00
173.245.58.67,4,4,0.00,83.62,0.00
108.162.195.60,4,4,0.00,83.98,0.00
172.64.157.106,4,4,0.00,84.09,0.00
162.159.24.54,4,4,0.00,84.19,0.00
172.64.38.167,4,4,0.00,84.21,0.00
172.64.154.174,4,4,0.00,84.32,0.00
172.64.48.128,4,4,0.00,84.43,0.00
198.41.222.21,4,4,0.00,84.48,0.00
172.64.151.192,4,4,0.00,84.57,0.00
172.64.32.73,4,4,0.00,84.62,0.00
172.64.40.117,4,4,0.00,85.00,0.00
172.64.150.231,4,4,0.00,85.35,0.00
172.64.149.194,4,4,0.00,85.82,0.00
172.64.156.112,4,4,0.00,85.86,0.00
162.159.0.250,4,4,0.00,86.52,0.00
172.64.146.108,4,4,0.00,86.79,0.00
162.159.33.7,4,4,0.00,89.16,0.00
104.16.39.32,4,4,0.00,145.59,0.00
173.245.49.22,4,4,0.00,146.58,0.00
172.65.246.50,4,4,0.00,146.65,0.00
104.18.4.61,4,4,0.00,146.73,0.00
104.18.245.50,4,4,0.00,148.45,0.00
104.17.212.82,4,4,0.00,148.97,0.00
190.93.245.224,4,4,0.00,149.45,0.00
104.19.229.70,4,4,0.00,149.60,0.00
104.16.144.49,4,4,0.00,149.82,0.00
104.16.161.68,4,4,0.00,150.20,0.00
104.18.168.65,4,4,0.00,150.26,0.00
172.64.96.69,4,4,0.00,150.30,0.00
104.17.100.222,4,4,0.00,150.41,0.00
172.65.248.156,4,4,0.00,151.00,0.00
104.19.204.108,4,4,0.00,151.07,0.00
172.65.229.127,4,4,0.00,151.46,0.00
104.18.108.134,4,4,0.00,151.58,0.00
104.16.98.2,4,4,0.00,151.67,0.00
198.41.217.233,4,4,0.00,151.95,0.00
104.18.78.234,4,4,0.00,152.17,0.00
104.18.161.177,4,4,0.00,152.27,0.00
104.18.155.30,4,4,0.00,152.28,0.00
104.17.215.226,4,4,0.00,152.45,0.00
104.16.224.243,4,4,0.00,152.48,0.00
104.16.104.12,4,4,0.00,152.49,0.00
104.16.181.119,4,4,0.00,152.62,0.00
104.17.124.155,4,4,0.00,152.68,0.00
172.66.1.23,4,4,0.00,152.69,0.00
104.16.152.252,4,4,0.00,152.76,0.00
172.65.241.115,4,4,0.00,152.82,0.00
104.17.162.4,4,4,0.00,153.18,0.00
172.66.3.106,4,4,0.00,153.20,0.00
104.17.193.67,4,4,0.00,153.22,0.00
104.19.175.168,4,4,0.00,153.22,0.00
104.19.185.214,4,4,0.00,153.25,0.00
104.17.64.164,4,4,0.00,153.33,0.00
104.17.59.244,4,4,0.00,153.39,0.00
104.19.202.66,4,4,0.00,153.46,0.00
104.17.185.124,4,4,0.00,153.65,0.00
104.17.80.200,4,4,0.00,153.65,0.00
104.17.223.195,4,4,0.00,153.78,0.00
104.17.119.144,4,4,0.00,153.83,0.00
104.18.234.207,4,4,0.00,153.84,0.00
104.16.231.165,4,4,0.00,154.03,0.00
104.16.32.182,4,4,0.00,154.04,0.00
104.18.166.254,4,4,0.00,154.09,0.00
104.16.227.163,4,4,0.00,154.14,0.00
104.16.95.186,4,4,0.00,154.19,0.00
104.17.71.202,4,4,0.00,154.22,0.00
104.16.238.157,4,4,0.00,154.41,0.00
104.17.96.220,4,4,0.00,154.43,0.00
104.19.73.79,4,4,0.00,154.68,0.00
141.101.120.198,4,4,0.00,154.92,0.00
162.159.206.101,4,4,0.00,154.92,0.00
104.18.246.168,4,4,0.00,154.96,0.00
104.16.156.160,4,4,0.00,155.06,0.00
104.18.214.99,4,4,0.00,155.13,0.00
104.16.179.238,4,4,0.00,155.13,0.00
104.19.160.58,4,4,0.00,155.22,0.00
104.17.9.234,4,4,0.00,155.32,0.00
172.65.254.73,4,4,0.00,155.32,0.00
104.16.133.50,4,4,0.00,155.39,0.00
104.16.232.180,4,4,0.00,155.74,0.00
104.16.97.226,4,4,0.00,155.82,0.00
172.65.201.116,4,4,0.00,155.85,0.00
104.17.147.36,4,4,0.00,155.90,0.00
103.21.244.146,4,4,0.00,155.92,0.00
172.65.226.116,4,4,0.00,155.99,0.00
104.17.106.103,4,4,0.00,156.01,0.00
104.18.105.233,4,4,0.00,156.05,0.00
104.17.131.185,4,4,0.00,156.20,0.00
104.19.163.162,4,4,0.00,156.21,0.00
104.16.11.141,4,4,0.00,156.32,0.00
104.18.206.177,4,4,0.00,156.39,0.00
104.18.86.72,4,4,0.00,156.44,0.00
172.65.228.116,4,4,0.00,156.61,0.00
190.93.246.38,4,4,0.00,156.68,0.00
104.16.48.102,4,4,0.00,156.75,0.00
104.17.84.131,4,4,0.00,156.79,0.00
104.17.248.162,4,4,0.00,156.82,0.00
104.17.176.102,4,4,0.00,156.96,0.00
104.16.186.156,4,4,0.00,157.05,0.00
104.16.193.102,4,4,0.00,157.15,0.00
104.16.51.88,4,4,0.00,157.21,0.00
104.16.236.9,4,4,0.00,157.28,0.00
104.17.22.164,4,4,0.00,157.34,0.00
104.17.230.147,4,4,0.00,157.35,0.00
104.19.191.220,4,4,0.00,157.41,0.00
104.17.61.212,4,4,0.00,157.44,0.00
104.17.167.77,4,4,0.00,157.59,0.00
172.65.203.60,4,4,0.00,157.59,0.00
104.18.76.170,4,4,0.00,157.73,0.00
104.17.16.122,4,4,0.00,157.88,0.00
104.16.158.188,4,4,0.00,158.07,0.00
104.17.63.235,4,4,0.00,158.22,0.00
104.19.200.93,4,4,0.00,158.37,0.00
104.17.234.138,4,4,0.00,158.42,0.00
104.16.41.226,4,4,0.00,158.48,0.00
104.18.147.111,4,4,0.00,158.55,0.00
172.64.100.182,4,4,0.00,158.60,0.00
104.17.170.252,4,4,0.00,158.64,0.00
104.16.77.143,4,4,0.00,158.68,0.00
162.159.239.149,4,4,0.00,158.70,0.00
104.16.154.105,4,4,0.00,158.71,0.00
198.41.193.114,4,4,0.00,158.76,0.00
104.19.192.90,4,4,0.00,158.79,0.00
104.16.147.169,4,4,0.00,158.81,0.00
104.19.195.228,4,4,0.00,158.88,0.00
172.65.243.108,4,4,0.00,158.91,0.00
104.17.32.193,4,4,0.00,158.92,0.00
104.18.232.135,4,4,0.00,158.93,0.00
104.18.229.33,4,4,0.00,158.98,0.00
104.18.1.190,4,4,0.00,159.16,0.00
198.41.218.30,4,4,0.00,159.23,0.00
104.19.237.134,4,4,0.00,159.26,0.00
104.18.183.63,4,4,0.00,159.27,0.00
104.17.29.64,4,4,0.00,159.27,0.00
104.17.201.244,4,4,0.00,159.45,0.00
162.159.201.167,4,4,0.00,159.51,0.00
104.18.90.160,4,4,0.00,159.61,0.00
172.64.67.37,4,4,0.00,159.71,0.00
104.17.72.188,4,4,0.00,159.76,0.00
162.159.199.233,4,4,0.00,159.78,0.00
104.18.82.87,4,4,0.00,159.85,0.00
104.16.21.216,4,4,0.00,159.90,0.00
104.17.36.214,4,4,0.00,159.91,0.00
104.17.196.12,4,4,0.00,160.06,0.00
104.19.188.156,4,4,0.00,160.08,0.00
172.65.244.216,4,4,0.00,160.09,0.00
104.18.254.181,4,4,0.00,160.16,0.00
104.19.167.235,4,4,0.00,160.17,0.00
104.18.62.84,4,4,0.00,160.17,0.00
104.18.0.236,4,4,0.00,160.31,0.00
104.18.253.152,4,4,0.00,160.36,0.00
104.16.24.88,4,4,0.00,160.42,0.00
104.18.196.244,4,4,0.00,160.44,0.00
104.18.200.35,4,4,0.00,160.44,0.00
104.16.233.85,4,4,0.00,160.48,0.00
104.17.171.234,4,4,0.00,160.52,0.00
198.41.192.60,4,4,0.00,160.58,0.00
104.19.234.97,4,4,0.00,160.71,0.00
104.18.65.42,4,4,0.00,160.77,0.00
104.17.120.20,4,4,0.00,160.92,0.00
104.16.153.68,4,4,0.00,160.92,0.00
104.17.52.218,4,4,0.00,161.00,0.00
104.18.174.0,4,4,0.00,161.06,0.00
104.18.242.10,4,4,0.00,161.09,0.00
104.17.46.217,4,4,0.00,161.16,0.00
104.16.243.221,4,4,0.00,161.20,0.00
104.17.10.210,4,4,0.00,161.34,0.00
104.17.190.72,4,4,0.00,161.34,0.00
104.17.231.64,4,4,0.00,161.38,0.00
104.16.13.203,4,4,0.00,161.39,0.00
104.17.227.231,4,4,0.00,161.39,0.00
104.16.200.29,4,4,0.00,161.41,0.00
104.16.64.237,4,4,0.00,161.44,0.00
104.18.151.147,4,4,0.00,161.47,0.00
162.159.236.89,4,4,0.00,161.48,0.00
104.17.197.221,4,4,0.00,161.58,0.00
104.16.182.233,4,4,0.00,161.74,0.00
104.17.150.40,4,4,0.00,161.85,0.00
104.17.213.164,4,4,0.00,161.88,0.00
104.16.143.4,4,4,0.00,161.91,0.00
172.66.42.15,4,4,0.00,161.99,0.00
104.17.163.121,4,4,0.00,162.00,0.00
104.17.51.134,4,4,0.00,162.11,0.00
172.64.176.217,4,4,0.00,162.24,0.00
104.16.52.5,4,4,0.00,162.25,0.00
104.18.187.82,4,4,0.00,162.26,0.00
104.17.65.184,4,4,0.00,162.29,0.00
104.17.27.220,4,4,0.00,162.32,0.00
104.16.174.20,4,4,0.00,162.38,0.00
