IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.145,4,4,0.00,46.01,0.00
162.159.39.47,4,4,0.00,51.18,0.00
108.162.198.24,4,4,0.00,51.80,0.00
162.159.44.242,4,4,0.00,52.85,0.00
162.159.38.242,4,4,0.00,56.35,0.00
172.64.52.118,4,4,0.00,58.17,0.00
172.64.53.41,4,4,0.00,68.75,0.00
104.18.35.97,4,4,0.00,74.53,0.00
104.18.44.178,4,4,0.00,75.93,0.00
162.159.26.35,4,4,0.00,76.31,0.00
172.64.49.92,4,4,0.00,76.44,0.00
162.159.36.70,4,4,0.00,76.62,0.00
104.18.34.106,4,4,0.00,76.81,0.00
104.18.38.230,4,4,0.00,77.05,0.00
104.18.36.19,4,4,0.00,77.21,0.00
162.159.58.212,4,4,0.00,77.28,0.00
162.159.32.139,4,4,0.00,77.65,0.00
108.162.195.182,4,4,0.00,78.27,0.00
172.64.151.233,4,4,0.00,78.53,0.00
198.41.222.126,4,4,0.00,78.64,0.00
162.159.27.6,4,4,0.00,78.84,0.00
104.18.43.41,4,4,0.00,78.86,0.00
162.159.0.33,4,4,0.00,78.93,0.00
162.159.4.126,4,4,0.00,79.43,0.00
172.64.36.195,4,4,0.00,79.46,0.00
104.18.40.234,4,4,0.00,79.65,0.00
162.159.33.226,4,4,0.00,79.67,0.00
162.159.11.195,4,4,0.00,79.68,0.00
104.18.45.124,4,4,0.00,79.86,0.00
104.18.39.45,4,4,0.00,79.96,0.00
162.159.35.199,4,4,0.00,79.97,0.00
104.18.47.182,4,4,0.00,80.02,0.00
162.159.9.137,4,4,0.00,80.04,0.00
162.159.8.142,4,4,0.00,80.18,0.00
162.159.20.18,4,4,0.00,80.19,0.00
162.159.19.54,4,4,0.00,80.19,0.00
162.159.49.156,4,4,0.00,80.27,0.00
162.159.24.238,4,4,0.00,80.40,0.00
172.64.37.112,4,4,0.00,80.50,0.00
162.159.18.80,4,4,0.00,80.55,0.00
172.64.38.209,4,4,0.00,80.58,0.00
162.159.13.210,4,4,0.00,80.69,0.00
172.64.47.173,4,4,0.00,80.73,0.00
172.64.154.236,4,4,0.00,80.73,0.00
172.64.50.27,4,4,0.00,80.82,0.00
162.159.17.230,4,4,0.00,80.89,0.00
162.159.21.152,4,4,0.00,81.15,0.00
162.159.15.38,4,4,0.00,81.20,0.00
172.64.150.80,4,4,0.00,81.24,0.00
172.64.149.222,4,4,0.00,81.24,0.00
172.64.32.141,4,4,0.00,81.32,0.00
162.159.7.203,4,4,0.00,81.38,0.00
172.64.48.108,4,4,0.00,81.48,0.00
172.64.228.90,4,4,0.00,81.50,0.00
162.159.40.81,4,4,0.00,81.55,0.00
172.64.41.44,4,4,0.00,81.62,0.00
162.159.42.240,4,4,0.00,81.82,0.00
162.159.22.177,4,4,0.00,81.87,0.00
172.64.40.214,4,4,0.00,81.93,0.00
198.41.211.27,4,4,0.00,82.06,0.00
172.64.46.34,4,4,0.00,82.10,0.00
162.159.50.252,4,4,0.00,82.21,0.00
172.64.145.115,4,4,0.00,82.33,0.00
104.18.33.71,4,4,0.00,82.49,0.00
172.64.156.30,4,4,0.00,82.49,0.00
104.18.32.180,4,4,0.00,82.58,0.00
104.18.42.16,4,4,0.00,82.61,0.00
172.64.35.215,4,4,0.00,82.76,0.00
104.18.46.104,4,4,0.00,82.82,0.00
172.64.153.13,4,4,0.00,82.85,0.00
172.64.34.163,4,4,0.00,82.89,0.00
172.64.42.122,4,4,0.00,82.92,0.00
162.159.48.225,4,4,0.00,82.94,0.00
162.159.14.47,4,4,0.00,82.99,0.00
162.159.6.148,4,4,0.00,83.02,0.00
162.159.34.190,4,4,0.00,83.03,0.00
162.159.5.180,4,4,0.00,83.11,0.00
162.159.12.236,4,4,0.00,83.14,0.00
162.159.3.110,4,4,0.00,83.15,0.00
162.159.25.129,4,4,0.00,83.15,0.00
162.159.10.125,4,4,0.00,83.17,0.00
162.159.57.173,4,4,0.00,83.19,0.00
162.159.46.25,4,4,0.00,83.24,0.00
172.64.148.57,4,4,0.00,83.32,0.00
172.64.33.181,4,4,0.00,83.36,0.00
108.162.194.53,4,4,0.00,83.38,0.00
162.159.51.240,4,4,0.00,83.41,0.00
108.162.196.127,4,4,0.00,83.51,0.00
