IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.208,4,4,0.00,56.51,30.57,NRT
172.64.53.55,4,4,0.00,56.08,29.27,NRT
108.162.198.81,4,4,0.00,52.96,27.94,NRT
172.64.52.77,4,4,0.00,57.98,27.87,NRT
162.159.39.103,4,4,0.00,64.89,27.58,NRT
162.159.38.111,4,4,0.00,60.29,26.28,NRT
108.162.195.203,4,4,0.00,78.49,25.42,SIN
162.159.35.45,4,4,0.00,78.45,24.94,SIN
162.159.44.135,4,4,0.00,71.00,24.77,NRT
104.18.37.42,4,4,0.00,78.94,24.42,SIN
198.41.211.99,4,4,0.00,78.31,24.08,SIN
172.64.229.184,4,4,0.00,66.51,22.98,NRT
172.64.38.99,4,4,0.00,78.30,21.08,SIN
172.64.154.5,4,4,0.00,75.98,20.81,SIN
162.159.36.89,4,4,0.00,79.40,18.32,SIN
104.18.38.52,4,4,0.00,77.96,18.23,SIN
198.41.223.242,4,4,0.00,79.23,18.12,SIN
162.159.61.208,4,4,0.00,77.87,16.57,SIN
172.64.42.163,4,4,0.00,78.08,15.96,SIN
104.18.39.237,4,4,0.00,76.93,5.21,SIN
