IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.143,4,4,0.00,55.15,27.91,NRT
172.64.53.134,4,4,0.00,59.80,26.88,NRT
162.159.44.159,4,4,0.00,50.79,26.78,NRT
162.159.39.239,4,4,0.00,55.81,26.70,NRT
172.64.52.69,4,4,0.00,55.94,26.61,NRT
104.18.40.215,4,4,0.00,77.66,26.46,SIN
162.159.45.27,4,4,0.00,56.78,26.14,NRT
162.159.34.0,4,4,0.00,76.84,26.08,SIN
104.18.45.209,4,4,0.00,77.12,26.02,SIN
108.162.198.242,4,4,0.00,50.20,25.95,NRT
108.162.196.93,4,4,0.00,78.24,25.64,SIN
104.18.41.181,4,4,0.00,77.75,25.50,SIN
104.18.38.216,4,4,0.00,76.94,25.39,SIN
104.18.46.67,4,4,0.00,76.69,25.28,SIN
162.159.22.194,4,4,0.00,77.82,25.25,SIN
172.64.152.99,4,4,0.00,77.52,25.24,SIN
162.159.43.19,4,4,0.00,76.37,24.48,SIN
162.159.49.87,4,4,0.00,78.18,24.37,SIN
162.159.1.220,4,4,0.00,74.95,24.36,SIN
104.18.33.159,4,4,0.00,78.28,24.17,SIN
