IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.51,4,4,0.00,65.07,28.84,NRT
172.64.229.108,4,4,0.00,81.47,28.45,NRT
162.159.39.113,4,4,0.00,56.21,28.21,NRT
162.159.44.43,4,4,0.00,52.84,27.99,NRT
172.64.53.23,4,4,0.00,62.34,27.31,NRT
162.159.45.48,4,4,0.00,75.38,26.47,NRT
162.159.38.113,4,4,0.00,54.70,25.40,NRT
172.64.52.77,4,4,0.00,74.60,24.97,NRT
104.27.124.69,4,4,0.00,186.04,4.56,FRA
104.24.206.155,4,4,0.00,182.83,4.42,FRA
104.26.6.1,4,4,0.00,182.75,4.14,FRA
104.27.115.3,4,4,0.00,185.19,4.10,FRA
104.21.125.135,4,4,0.00,188.01,4.03,AMS
