IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.152.240,4,4,0.00,77.90,38.06,SIN
172.64.154.61,4,4,0.00,80.19,27.71,SIN
172.64.147.43,4,4,0.00,82.63,27.49,SIN
104.18.44.228,4,4,0.00,79.27,27.38,SIN
104.18.45.225,4,4,0.00,78.80,27.29,SIN
104.18.41.252,4,4,0.00,77.68,26.94,SIN
104.18.46.217,4,4,0.00,79.99,26.81,SIN
104.18.43.113,4,4,0.00,74.66,25.95,SIN
104.18.42.116,4,4,0.00,79.20,25.82,SIN
172.64.157.221,4,4,0.00,80.94,25.67,SIN
172.64.144.235,4,4,0.00,79.83,25.63,SIN
104.18.40.164,4,4,0.00,81.67,25.40,SIN
172.64.148.250,4,4,0.00,78.65,25.22,SIN
172.64.145.174,4,4,0.00,82.42,24.83,SIN
172.64.150.84,4,4,0.00,82.48,24.66,SIN
172.64.149.174,4,4,0.00,83.45,24.56,SIN
104.18.38.123,4,4,0.00,75.44,24.43,SIN
104.18.35.12,4,4,0.00,81.41,23.68,SIN
172.64.146.17,4,4,0.00,82.28,22.07,SIN
172.64.158.249,4,4,0.00,83.08,21.59,SIN
