IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.48,4,4,0.00,55.96,0.00
172.64.229.88,4,4,0.00,58.71,0.00
162.159.38.191,4,4,0.00,60.20,0.00
162.159.39.172,4,4,0.00,60.95,0.00
162.159.44.105,4,4,0.00,63.13,0.00
162.159.45.136,4,4,0.00,67.13,0.00
108.162.198.7,4,4,0.00,72.56,0.00
172.64.53.195,4,4,0.00,72.79,0.00
104.18.32.254,4,4,0.00,74.91,0.00
104.18.34.164,4,4,0.00,75.48,0.00
172.64.154.103,4,4,0.00,76.03,0.00
198.41.211.58,4,4,0.00,76.51,0.00
162.159.33.126,4,4,0.00,76.92,0.00
162.159.26.72,4,4,0.00,77.09,0.00
104.18.45.2,4,4,0.00,77.63,0.00
162.159.42.168,4,4,0.00,77.79,0.00
162.159.9.160,4,4,0.00,77.88,0.00
198.41.223.1,4,4,0.00,78.51,0.00
104.18.39.238,4,4,0.00,78.72,0.00
162.159.36.96,4,4,0.00,78.81,0.00
104.18.46.210,4,4,0.00,78.86,0.00
172.64.159.198,4,4,0.00,78.92,0.00
108.162.194.207,4,4,0.00,79.00,0.00
162.159.46.99,4,4,0.00,79.11,0.00
162.159.61.104,4,4,0.00,79.13,0.00
162.159.56.160,4,4,0.00,79.18,0.00
162.159.48.237,4,4,0.00,79.18,0.00
172.64.158.126,4,4,0.00,79.23,0.00
172.64.145.24,4,4,0.00,79.50,0.00
172.64.150.218,4,4,0.00,79.71,0.00
198.41.222.67,4,4,0.00,79.73,0.00
162.159.58.134,4,4,0.00,79.77,0.00
104.18.42.74,4,4,0.00,79.81,0.00
162.159.7.59,4,4,0.00,79.90,0.00
104.18.41.134,4,4,0.00,79.91,0.00
172.64.157.84,4,4,0.00,80.03,0.00
172.64.47.104,4,4,0.00,80.03,0.00
108.162.196.246,4,4,0.00,80.05,0.00
108.162.192.131,4,4,0.00,80.29,0.00
104.18.36.195,4,4,0.00,80.31,0.00
104.18.40.165,4,4,0.00,80.39,0.00
162.159.8.54,4,4,0.00,80.42,0.00
162.159.24.221,4,4,0.00,80.43,0.00
162.159.34.233,4,4,0.00,80.53,0.00
172.64.149.237,4,4,0.00,80.56,0.00
104.18.47.181,4,4,0.00,80.75,0.00
104.18.37.241,4,4,0.00,80.77,0.00
172.64.144.71,4,4,0.00,80.81,0.00
172.64.155.90,4,4,0.00,80.81,0.00
104.18.43.2,4,4,0.00,80.89,0.00
172.64.146.31,4,4,0.00,81.00,0.00
104.18.44.32,4,4,0.00,81.00,0.00
172.64.37.164,4,4,0.00,81.12,0.00
173.245.59.156,4,4,0.00,81.14,0.00
172.64.148.103,4,4,0.00,81.18,0.00
162.159.49.139,4,4,0.00,81.22,0.00
173.245.58.109,4,4,0.00,81.24,0.00
172.64.151.39,4,4,0.00,81.38,0.00
162.159.60.177,4,4,0.00,81.43,0.00
172.64.36.244,4,4,0.00,81.47,0.00
172.64.46.196,4,4,0.00,81.50,0.00
172.64.34.36,4,4,0.00,81.60,0.00
162.159.62.116,4,4,0.00,81.63,0.00
162.159.14.157,4,4,0.00,81.64,0.00
162.159.20.105,4,4,0.00,81.87,0.00
162.159.35.0,4,4,0.00,81.89,0.00
162.159.43.167,4,4,0.00,81.98,0.00
172.64.50.52,4,4,0.00,82.00,0.00
162.159.40.230,4,4,0.00,82.30,0.00
172.64.153.197,4,4,0.00,82.31,0.00
162.159.27.104,4,4,0.00,82.38,0.00
172.64.42.108,4,4,0.00,82.47,0.00
162.159.21.159,4,4,0.00,82.52,0.00
162.159.1.78,4,4,0.00,82.58,0.00
172.64.152.251,4,4,0.00,82.66,0.00
108.162.195.191,4,4,0.00,82.66,0.00
172.64.35.198,4,4,0.00,82.71,0.00
172.64.49.201,4,4,0.00,82.72,0.00
172.64.40.113,4,4,0.00,83.00,0.00
104.18.33.32,4,4,0.00,83.06,0.00
162.159.32.230,4,4,0.00,83.37,0.00
172.64.156.170,4,4,0.00,83.50,0.00
172.64.32.132,4,4,0.00,83.75,0.00
162.159.57.217,4,4,0.00,83.84,0.00
104.18.35.91,4,4,0.00,83.94,0.00
162.159.22.82,4,4,0.00,83.98,0.00
172.64.33.15,4,4,0.00,84.01,0.00
162.159.5.163,4,4,0.00,84.05,0.00
162.159.23.77,4,4,0.00,84.11,0.00
172.64.38.134,4,4,0.00,84.32,0.00
162.159.17.190,4,4,0.00,84.32,0.00
162.159.19.10,4,4,0.00,84.37,0.00
162.159.0.50,4,4,0.00,84.44,0.00
162.159.3.243,4,4,0.00,84.54,0.00
162.159.50.86,4,4,0.00,84.57,0.00
162.159.4.97,4,4,0.00,84.62,0.00
108.162.193.206,4,4,0.00,84.66,0.00
162.159.41.16,4,4,0.00,84.68,0.00
162.159.51.47,4,4,0.00,85.15,0.00
172.64.48.212,4,4,0.00,85.20,0.00
172.64.228.254,4,4,0.00,85.21,0.00
162.159.15.230,4,4,0.00,85.42,0.00
162.159.25.37,4,4,0.00,85.64,0.00
172.64.41.99,4,4,0.00,85.69,0.00
172.64.147.225,4,4,0.00,85.69,0.00
162.159.13.94,4,4,0.00,86.21,0.00
162.159.11.43,4,4,0.00,86.45,0.00
162.159.16.59,4,4,0.00,87.22,0.00
162.159.18.224,4,4,0.00,87.90,0.00
162.159.10.212,4,4,0.00,88.64,0.00
162.159.6.30,4,4,0.00,88.72,0.00
162.159.2.3,4,4,0.00,89.15,0.00
104.19.108.168,4,4,0.00,144.85,0.00
172.65.199.145,4,4,0.00,147.76,0.00
104.17.187.2,4,4,0.00,148.23,0.00
104.17.84.201,4,4,0.00,148.26,0.00
172.65.231.122,4,4,0.00,148.43,0.00
198.41.206.77,4,4,0.00,149.44,0.00
104.16.236.54,4,4,0.00,149.54,0.00
104.17.192.243,4,4,0.00,149.63,0.00
104.18.98.202,4,4,0.00,149.77,0.00
104.18.71.168,4,4,0.00,149.79,0.00
104.19.71.110,4,4,0.00,149.86,0.00
172.65.204.170,4,4,0.00,149.94,0.00
104.18.214.170,4,4,0.00,150.22,0.00
104.18.249.4,4,4,0.00,150.31,0.00
104.17.73.84,4,4,0.00,150.33,0.00
104.17.131.208,4,4,0.00,150.45,0.00
104.18.237.15,4,4,0.00,150.46,0.00
104.19.12.102,4,4,0.00,150.54,0.00
104.19.111.91,4,4,0.00,150.60,0.00
104.17.53.99,4,4,0.00,150.72,0.00
104.16.133.63,4,4,0.00,150.74,0.00
104.17.248.198,4,4,0.00,150.74,0.00
173.245.49.5,4,4,0.00,150.84,0.00
104.19.179.90,4,4,0.00,150.91,0.00
172.65.253.41,4,4,0.00,151.00,0.00
162.159.235.253,4,4,0.00,151.03,0.00
104.16.43.109,4,4,0.00,151.13,0.00
104.16.32.179,4,4,0.00,151.18,0.00
104.18.91.41,4,4,0.00,151.33,0.00
104.17.230.97,4,4,0.00,151.34,0.00
104.19.206.77,4,4,0.00,151.76,0.00
104.16.134.201,4,4,0.00,151.79,0.00
104.18.54.220,4,4,0.00,151.83,0.00
172.65.220.201,4,4,0.00,151.91,0.00
104.18.70.8,4,4,0.00,152.09,0.00
104.17.95.253,4,4,0.00,152.16,0.00
104.17.181.85,4,4,0.00,152.17,0.00
172.66.43.13,4,4,0.00,152.21,0.00
104.17.212.85,4,4,0.00,152.37,0.00
104.19.170.87,4,4,0.00,152.49,0.00
198.41.192.20,4,4,0.00,152.49,0.00
172.65.195.109,4,4,0.00,152.52,0.00
162.159.199.50,4,4,0.00,152.61,0.00
104.17.82.224,4,4,0.00,152.62,0.00
104.18.171.236,4,4,0.00,152.75,0.00
104.18.134.201,4,4,0.00,152.91,0.00
104.19.232.94,4,4,0.00,152.98,0.00
104.17.61.214,4,4,0.00,153.02,0.00
104.19.18.15,4,4,0.00,153.09,0.00
104.18.130.88,4,4,0.00,153.10,0.00
104.19.171.72,4,4,0.00,153.22,0.00
104.17.216.154,4,4,0.00,153.23,0.00
162.159.252.232,4,4,0.00,153.37,0.00
104.19.47.75,4,4,0.00,153.39,0.00
104.18.55.101,4,4,0.00,153.45,0.00
104.18.227.198,4,4,0.00,153.49,0.00
104.17.68.245,4,4,0.00,153.50,0.00
104.16.35.34,4,4,0.00,153.53,0.00
104.18.84.137,4,4,0.00,153.57,0.00
104.19.81.12,4,4,0.00,153.66,0.00
172.66.46.154,4,4,0.00,153.67,0.00
104.16.105.228,4,4,0.00,153.73,0.00
104.16.190.10,4,4,0.00,153.74,0.00
104.16.242.84,4,4,0.00,153.87,0.00
104.19.217.203,4,4,0.00,153.98,0.00
104.19.246.10,4,4,0.00,154.12,0.00
104.19.127.232,4,4,0.00,154.22,0.00
104.17.72.174,4,4,0.00,154.24,0.00
104.18.122.233,4,4,0.00,154.40,0.00
104.16.52.134,4,4,0.00,154.47,0.00
104.17.29.131,4,4,0.00,154.51,0.00
104.18.212.124,4,4,0.00,154.52,0.00
104.18.127.173,4,4,0.00,154.61,0.00
104.18.197.242,4,4,0.00,154.71,0.00
104.18.254.37,4,4,0.00,154.72,0.00
104.18.125.133,4,4,0.00,154.84,0.00
104.17.59.81,4,4,0.00,154.87,0.00
104.19.184.164,4,4,0.00,154.92,0.00
104.19.180.46,4,4,0.00,154.93,0.00
104.17.63.192,4,4,0.00,154.94,0.00
104.18.108.9,4,4,0.00,154.99,0.00
104.19.29.188,4,4,0.00,155.01,0.00
104.19.147.13,4,4,0.00,155.11,0.00
104.19.72.4,4,4,0.00,155.11,0.00
104.19.172.139,4,4,0.00,155.20,0.00
162.159.248.236,4,4,0.00,155.25,0.00
172.64.235.54,4,4,0.00,155.32,0.00
104.17.23.4,4,4,0.00,155.32,0.00
162.159.249.114,4,4,0.00,155.40,0.00
172.65.237.6,4,4,0.00,155.40,0.00
172.65.223.29,4,4,0.00,155.43,0.00
104.18.113.213,4,4,0.00,155.44,0.00
104.18.6.97,4,4,0.00,155.44,0.00
162.159.202.212,4,4,0.00,155.51,0.00
104.19.191.71,4,4,0.00,155.53,0.00
104.19.105.89,4,4,0.00,155.53,0.00
104.19.182.217,4,4,0.00,155.53,0.00
104.19.138.98,4,4,0.00,155.59,0.00
172.65.217.99,4,4,0.00,155.60,0.00
104.16.51.248,4,4,0.00,155.61,0.00
104.16.4.117,4,4,0.00,155.65,0.00
104.17.142.208,4,4,0.00,155.69,0.00
162.159.193.159,4,4,0.00,155.70,0.00
104.17.85.199,4,4,0.00,155.75,0.00
104.16.15.3,4,4,0.00,155.84,0.00
141.101.120.76,4,4,0.00,155.98,0.00
104.19.64.12,4,4,0.00,156.05,0.00
104.17.208.67,4,4,0.00,156.08,0.00
104.19.4.32,4,4,0.00,156.12,0.00
104.16.28.254,4,4,0.00,156.17,0.00
104.19.209.149,4,4,0.00,156.30,0.00
104.18.234.132,4,4,0.00,156.30,0.00
104.19.244.112,4,4,0.00,156.32,0.00
104.19.80.134,4,4,0.00,156.40,0.00
104.18.126.115,4,4,0.00,156.41,0.00
104.19.5.193,4,4,0.00,156.43,0.00
104.19.158.92,4,4,0.00,156.44,0.00
104.17.31.188,4,4,0.00,156.44,0.00
104.18.200.252,4,4,0.00,156.46,0.00
104.19.106.112,4,4,0.00,156.49,0.00
104.18.11.40,4,4,0.00,156.53,0.00
104.19.211.12,4,4,0.00,156.58,0.00
172.65.205.67,4,4,0.00,156.64,0.00
104.17.184.15,4,4,0.00,156.64,0.00
104.18.21.61,4,4,0.00,156.65,0.00
104.16.98.12,4,4,0.00,156.69,0.00
162.159.195.92,4,4,0.00,156.71,0.00
104.18.192.152,4,4,0.00,156.72,0.00
104.17.196.215,4,4,0.00,156.82,0.00
104.16.90.199,4,4,0.00,156.82,0.00
104.17.14.0,4,4,0.00,156.87,0.00
162.159.245.194,4,4,0.00,156.91,0.00
104.17.158.207,4,4,0.00,156.92,0.00
104.16.23.54,4,4,0.00,156.92,0.00
104.17.25.45,4,4,0.00,156.92,0.00
104.21.234.175,4,4,0.00,156.93,0.00
104.17.123.199,4,4,0.00,157.01,0.00
198.41.218.75,4,4,0.00,157.03,0.00
