IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.249,4,4,0.00,64.30,30.21,NRT
162.159.38.159,4,4,0.00,57.72,27.89,NRT
108.162.198.58,4,4,0.00,62.79,27.87,NRT
162.159.39.8,4,4,0.00,56.11,27.45,NRT
162.159.44.10,4,4,0.00,66.56,26.96,NRT
162.159.45.53,4,4,0.00,50.91,26.68,NRT
172.64.32.150,4,4,0.00,78.49,26.48,SIN
162.159.26.99,4,4,0.00,77.86,25.64,SIN
172.64.48.44,4,4,0.00,79.13,25.33,SIN
172.64.146.58,4,4,0.00,79.05,25.18,SIN
104.18.40.198,4,4,0.00,78.80,25.18,SIN
104.18.42.185,4,4,0.00,78.65,25.05,SIN
104.18.43.111,4,4,0.00,75.86,24.93,SIN
104.18.35.124,4,4,0.00,78.70,24.82,SIN
104.18.32.193,4,4,0.00,77.60,24.63,SIN
104.18.41.222,4,4,0.00,79.00,24.36,SIN
172.64.149.35,4,4,0.00,79.22,24.30,SIN
172.64.52.141,4,4,0.00,65.08,23.68,NRT
172.64.38.200,4,4,0.00,78.99,23.66,SIN
172.64.50.22,4,4,0.00,76.83,21.02,SIN
