IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.76,4,4,0.00,65.38,28.01,NRT
108.162.198.11,4,4,0.00,56.89,25.30,NRT
162.159.45.230,4,4,0.00,52.27,22.25,NRT
104.19.252.51,4,4,0.00,155.15,9.14,LAX
104.18.16.66,4,4,0.00,155.93,8.81,LAX
104.19.247.109,4,4,0.00,156.82,8.26,LAX
104.16.120.198,4,4,0.00,153.35,7.93,LAX
104.16.115.108,4,4,0.00,157.68,7.46,LAX
104.18.123.96,4,4,0.00,155.74,7.04,LAX
104.19.142.33,4,4,0.00,156.40,6.48,LAX
104.18.118.2,4,4,0.00,152.32,6.14,LAX
104.18.22.206,4,4,0.00,155.17,6.04,LAX
104.18.30.140,4,4,0.00,155.76,6.01,LAX
104.18.113.120,4,4,0.00,156.38,5.79,LAX
162.159.245.87,4,4,0.00,158.10,5.56,LAX
162.159.248.117,4,4,0.00,152.88,5.32,LAX
104.19.246.203,4,4,0.00,156.79,5.31,LAX
104.18.124.250,4,4,0.00,157.35,5.24,LAX
104.19.135.227,4,4,0.00,154.39,5.05,LAX
104.19.129.175,4,4,0.00,156.79,4.62,LAX
