IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.232,4,4,0.00,59.33,29.64,NRT
162.159.38.108,4,4,0.00,52.78,28.71,NRT
162.159.45.150,4,4,0.00,53.60,28.20,NRT
162.159.46.49,4,4,0.00,78.90,27.41,SIN
162.159.26.64,4,4,0.00,79.54,27.08,SIN
162.159.44.208,4,4,0.00,67.27,26.95,NRT
172.64.52.49,4,4,0.00,55.89,26.83,NRT
172.64.157.217,4,4,0.00,79.37,26.66,SIN
172.64.159.192,4,4,0.00,78.60,26.60,SIN
162.159.62.104,4,4,0.00,78.42,26.51,SIN
162.159.39.164,4,4,0.00,64.76,26.18,NRT
172.64.147.51,4,4,0.00,77.07,26.01,SIN
162.159.22.61,4,4,0.00,76.60,25.83,SIN
104.18.46.53,4,4,0.00,75.34,25.47,SIN
104.18.45.177,4,4,0.00,77.08,25.38,SIN
108.162.198.232,4,4,0.00,51.35,24.00,NRT
104.18.44.226,4,4,0.00,79.44,23.98,SIN
162.159.1.71,4,4,0.00,78.04,22.72,SIN
162.159.32.210,4,4,0.00,75.89,19.20,SIN
172.64.151.30,4,4,0.00,76.94,17.36,SIN
