IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.20,4,4,0.00,58.86,30.62,NRT
172.64.53.80,4,4,0.00,50.84,28.72,NRT
162.159.44.81,4,4,0.00,50.35,28.71,NRT
162.159.45.176,4,4,0.00,64.50,26.93,NRT
162.159.39.77,4,4,0.00,55.78,26.77,NRT
172.64.52.211,4,4,0.00,70.60,26.38,NRT
162.159.38.94,4,4,0.00,67.49,24.19,NRT
104.19.240.115,4,4,0.00,157.30,5.87,LAX
104.19.254.170,4,4,0.00,155.85,5.01,LAX
104.18.23.237,4,4,0.00,157.41,4.80,LAX
162.159.95.33,4,4,0.00,181.81,4.66,FRA
162.159.255.47,4,4,0.00,157.86,4.55,LAX
104.24.86.208,4,4,0.00,181.86,4.49,FRA
104.19.249.28,4,4,0.00,159.43,4.36,LAX
162.159.250.38,4,4,0.00,154.18,4.13,LAX
172.67.72.11,4,4,0.00,183.39,4.07,FRA
