IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.226,4,4,0.00,53.45,28.99,NRT
162.159.39.64,4,4,0.00,60.94,28.63,NRT
108.162.198.223,4,4,0.00,69.01,28.27,NRT
172.64.52.182,4,4,0.00,47.16,27.85,NRT
162.159.38.209,4,4,0.00,59.04,27.80,NRT
162.159.44.96,4,4,0.00,58.15,27.40,NRT
104.18.44.39,4,4,0.00,77.19,26.34,SIN
172.64.147.14,4,4,0.00,77.25,25.91,SIN
172.64.41.111,4,4,0.00,77.99,25.30,SIN
104.18.42.87,4,4,0.00,78.70,25.26,SIN
162.159.22.19,4,4,0.00,77.58,24.96,SIN
172.64.158.117,4,4,0.00,78.56,24.62,SIN
172.64.48.129,4,4,0.00,75.59,24.16,SIN
162.159.24.82,4,4,0.00,78.31,24.06,SIN
172.64.155.53,4,4,0.00,77.66,24.05,SIN
162.159.45.43,4,4,0.00,57.39,23.76,NRT
162.159.27.145,4,4,0.00,78.41,23.58,SIN
162.159.12.180,4,4,0.00,76.24,21.65,SIN
172.64.33.8,4,4,0.00,78.70,21.30,SIN
172.64.32.183,4,4,0.00,77.30,20.08,SIN
