IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.121,4,4,0.00,61.43,30.34,NRT
162.159.44.156,4,4,0.00,68.67,28.66,NRT
172.64.53.180,4,4,0.00,68.86,25.13,NRT
172.64.229.113,4,4,0.00,76.15,24.98,NRT
172.64.52.185,4,4,0.00,62.15,24.53,NRT
162.159.45.229,4,4,0.00,50.87,24.16,NRT
162.159.38.150,4,4,0.00,72.00,20.18,NRT
162.159.39.110,4,4,0.00,63.74,19.98,NRT
104.19.244.167,4,4,0.00,159.74,4.52,LAX
104.21.54.164,4,4,0.00,183.65,4.50,AMS
104.27.53.205,4,4,0.00,183.70,4.37,FRA
104.19.248.150,4,4,0.00,155.17,4.11,LAX
104.21.24.60,4,4,0.00,175.04,4.02,AMS
