IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.205.211,4,3,0.25,180.53,1.83
104.16.15.7,4,4,0.00,325.24,1.81
104.16.41.114,4,4,0.00,325.51,1.56
104.16.218.68,4,4,0.00,205.33,1.56
104.19.50.46,4,4,0.00,263.49,1.53
172.67.185.112,4,4,0.00,194.92,1.53
104.25.229.123,4,4,0.00,175.21,1.51
104.19.200.7,4,4,0.00,230.73,1.50
104.25.148.243,4,4,0.00,193.22,1.49
104.18.230.101,4,4,0.00,226.27,1.48
104.19.128.129,4,4,0.00,242.77,1.46
104.18.13.245,4,4,0.00,242.26,1.45
104.25.175.150,4,4,0.00,195.89,1.44
104.24.13.70,4,4,0.00,425.39,1.44
104.27.4.68,4,4,0.00,202.90,1.43
104.21.196.141,4,3,0.25,252.05,1.42
104.27.5.20,4,4,0.00,195.14,1.40
172.66.172.63,4,4,0.00,175.90,1.40
104.24.178.145,4,4,0.00,391.54,1.37
104.19.116.173,4,4,0.00,244.62,1.37
104.25.178.203,4,4,0.00,185.84,1.37
104.17.15.93,4,4,0.00,199.28,1.36
104.25.136.229,4,4,0.00,211.01,1.36
104.24.48.105,4,4,0.00,470.28,1.35
104.16.236.224,4,4,0.00,193.59,1.35
104.17.219.173,4,4,0.00,227.34,1.35
104.21.231.188,4,4,0.00,183.69,1.34
104.20.38.178,4,4,0.00,222.15,1.34
104.27.70.107,4,4,0.00,188.08,1.34
104.16.86.104,4,4,0.00,219.29,1.34
104.19.219.11,4,4,0.00,218.25,1.34
104.21.212.72,4,4,0.00,221.65,1.34
104.25.104.43,4,4,0.00,218.28,1.34
104.17.29.11,4,4,0.00,219.55,1.34
104.16.240.47,4,4,0.00,223.38,1.34
104.17.132.162,4,4,0.00,221.74,1.34
104.16.216.65,4,4,0.00,219.07,1.34
104.17.12.161,4,4,0.00,220.13,1.34
104.17.91.93,4,4,0.00,224.84,1.34
104.17.81.74,4,4,0.00,220.00,1.34
104.17.98.222,4,4,0.00,223.08,1.34
