IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.195,4,4,0.00,48.78,29.43,NRT
162.159.39.109,4,4,0.00,52.23,29.25,NRT
162.159.44.7,4,4,0.00,65.57,26.96,NRT
172.64.53.59,4,4,0.00,56.76,26.81,NRT
162.159.38.158,4,4,0.00,46.60,26.78,NRT
162.159.58.173,4,4,0.00,74.71,26.55,SIN
108.162.198.115,4,4,0.00,55.68,26.16,NRT
104.18.39.123,4,4,0.00,77.26,26.08,SIN
104.18.46.39,4,4,0.00,78.19,25.76,SIN
172.64.149.53,4,4,0.00,78.08,25.72,SIN
104.18.47.220,4,4,0.00,78.18,25.57,SIN
172.64.146.196,4,4,0.00,77.56,25.55,SIN
162.159.20.102,4,4,0.00,77.46,25.36,SIN
162.159.1.50,4,4,0.00,76.57,25.34,SIN
162.159.10.128,4,4,0.00,76.79,25.21,SIN
162.159.36.154,4,4,0.00,78.10,24.84,SIN
198.41.211.250,4,4,0.00,75.51,24.74,SIN
172.64.147.172,4,4,0.00,78.13,24.69,SIN
104.18.36.166,4,4,0.00,76.77,24.16,SIN
162.159.45.153,4,4,0.00,64.90,22.43,NRT
