IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.238,4,4,0.00,53.37,0.00
162.159.45.178,4,4,0.00,59.50,0.00
172.64.52.97,4,4,0.00,63.30,0.00
162.159.44.82,4,4,0.00,64.38,0.00
162.159.39.214,4,4,0.00,66.44,0.00
162.159.38.224,4,4,0.00,66.71,0.00
108.162.198.233,4,4,0.00,72.87,0.00
172.64.149.0,4,4,0.00,75.75,0.00
104.18.33.253,4,4,0.00,75.78,0.00
162.159.48.40,4,4,0.00,76.45,0.00
172.64.49.179,4,4,0.00,77.04,0.00
104.18.43.220,4,4,0.00,77.54,0.00
162.159.15.34,4,4,0.00,77.55,0.00
104.18.41.192,4,4,0.00,77.72,0.00
162.159.36.171,4,4,0.00,77.78,0.00
162.159.11.144,4,4,0.00,77.82,0.00
162.159.50.24,4,4,0.00,78.22,0.00
162.159.0.239,4,4,0.00,78.53,0.00
162.159.9.225,4,4,0.00,78.57,0.00
104.18.36.106,4,4,0.00,78.59,0.00
162.159.41.213,4,4,0.00,78.65,0.00
198.41.222.77,4,4,0.00,78.73,0.00
108.162.195.237,4,4,0.00,78.76,0.00
172.64.147.103,4,4,0.00,79.08,0.00
172.64.35.185,4,4,0.00,79.11,0.00
104.18.34.48,4,4,0.00,79.14,0.00
104.18.42.227,4,4,0.00,79.23,0.00
172.64.34.127,4,4,0.00,79.36,0.00
162.159.40.80,4,4,0.00,79.44,0.00
104.18.44.252,4,4,0.00,79.62,0.00
104.18.32.235,4,4,0.00,79.63,0.00
172.64.155.68,4,4,0.00,79.70,0.00
172.64.36.240,4,4,0.00,79.74,0.00
162.159.34.7,4,4,0.00,79.77,0.00
172.64.157.148,4,4,0.00,79.79,0.00
172.64.150.194,4,4,0.00,79.82,0.00
172.64.159.244,4,4,0.00,79.91,0.00
162.159.1.80,4,4,0.00,79.94,0.00
162.159.27.48,4,4,0.00,80.02,0.00
104.18.39.120,4,4,0.00,80.06,0.00
162.159.49.139,4,4,0.00,80.07,0.00
162.159.13.49,4,4,0.00,80.16,0.00
162.159.60.169,4,4,0.00,80.19,0.00
172.64.38.185,4,4,0.00,80.21,0.00
104.18.45.133,4,4,0.00,80.40,0.00
162.159.33.119,4,4,0.00,80.42,0.00
162.159.58.136,4,4,0.00,80.46,0.00
104.18.47.222,4,4,0.00,80.50,0.00
104.18.37.155,4,4,0.00,80.73,0.00
172.64.148.139,4,4,0.00,80.75,0.00
172.64.145.75,4,4,0.00,80.87,0.00
198.41.223.67,4,4,0.00,80.89,0.00
162.159.10.69,4,4,0.00,81.17,0.00
162.159.16.40,4,4,0.00,81.29,0.00
172.64.153.1,4,4,0.00,81.34,0.00
162.159.14.86,4,4,0.00,81.35,0.00
108.162.194.235,4,4,0.00,81.49,0.00
172.64.156.215,4,4,0.00,81.58,0.00
162.159.51.78,4,4,0.00,81.59,0.00
162.159.43.1,4,4,0.00,81.67,0.00
162.159.6.3,4,4,0.00,81.68,0.00
108.162.192.57,4,4,0.00,81.92,0.00
162.159.2.52,4,4,0.00,81.96,0.00
104.18.38.226,4,4,0.00,82.01,0.00
172.64.37.228,4,4,0.00,82.16,0.00
198.41.211.30,4,4,0.00,82.17,0.00
172.64.146.217,4,4,0.00,82.19,0.00
172.64.48.205,4,4,0.00,82.20,0.00
172.64.46.134,4,4,0.00,82.23,0.00
162.159.42.182,4,4,0.00,82.33,0.00
162.159.8.59,4,4,0.00,82.38,0.00
104.18.46.164,4,4,0.00,82.42,0.00
162.159.25.213,4,4,0.00,82.43,0.00
108.162.196.248,4,4,0.00,82.48,0.00
162.159.22.151,4,4,0.00,82.52,0.00
172.64.41.218,4,4,0.00,82.54,0.00
162.159.18.155,4,4,0.00,82.64,0.00
162.159.35.217,4,4,0.00,82.73,0.00
172.64.47.96,4,4,0.00,82.75,0.00
162.159.19.235,4,4,0.00,82.82,0.00
172.64.32.218,4,4,0.00,82.93,0.00
162.159.24.4,4,4,0.00,82.93,0.00
162.159.23.161,4,4,0.00,82.95,0.00
162.159.32.126,4,4,0.00,83.00,0.00
172.64.154.130,4,4,0.00,83.08,0.00
162.159.62.110,4,4,0.00,83.12,0.00
162.159.57.45,4,4,0.00,83.25,0.00
172.64.42.67,4,4,0.00,83.41,0.00
162.159.21.250,4,4,0.00,83.41,0.00
162.159.56.182,4,4,0.00,83.53,0.00
162.159.20.0,4,4,0.00,83.77,0.00
162.159.17.118,4,4,0.00,83.81,0.00
162.159.26.71,4,4,0.00,83.93,0.00
172.64.50.103,4,4,0.00,83.98,0.00
162.159.61.186,4,4,0.00,84.00,0.00
172.64.228.236,4,4,0.00,84.31,0.00
162.159.3.18,4,4,0.00,84.56,0.00
173.245.59.178,4,4,0.00,84.62,0.00
172.64.152.36,4,4,0.00,84.81,0.00
173.245.58.229,4,4,0.00,85.01,0.00
162.159.7.77,4,4,0.00,85.19,0.00
172.64.33.253,4,4,0.00,85.23,0.00
108.162.193.206,4,4,0.00,85.29,0.00
162.159.5.211,4,4,0.00,85.39,0.00
104.18.35.125,4,4,0.00,85.67,0.00
172.64.144.242,4,4,0.00,85.74,0.00
172.64.151.54,4,4,0.00,86.38,0.00
162.159.4.101,4,4,0.00,86.49,0.00
104.18.40.71,4,4,0.00,86.79,0.00
162.159.12.17,4,4,0.00,90.12,0.00
172.64.40.236,4,4,0.00,90.56,0.00
162.159.46.109,4,4,0.00,92.50,0.00
104.19.54.90,4,4,0.00,145.23,0.00
104.17.174.231,4,4,0.00,146.03,0.00
104.17.60.192,4,4,0.00,146.53,0.00
104.16.67.242,4,4,0.00,147.36,0.00
104.18.157.46,4,4,0.00,147.45,0.00
104.17.72.46,4,4,0.00,147.98,0.00
104.19.187.46,4,4,0.00,148.24,0.00
104.19.176.86,4,4,0.00,148.28,0.00
104.17.214.202,4,4,0.00,148.48,0.00
104.19.210.210,4,4,0.00,148.91,0.00
104.17.103.250,4,4,0.00,149.33,0.00
104.19.108.83,4,4,0.00,149.39,0.00
104.19.150.204,4,4,0.00,149.66,0.00
104.18.172.192,4,4,0.00,149.84,0.00
104.17.145.194,4,4,0.00,150.51,0.00
104.17.173.25,4,4,0.00,150.52,0.00
104.18.133.193,4,4,0.00,150.73,0.00
104.19.33.146,4,4,0.00,150.75,0.00
141.101.90.172,4,4,0.00,150.77,0.00
104.19.36.152,4,4,0.00,150.83,0.00
172.64.100.7,4,4,0.00,150.98,0.00
104.19.25.166,4,4,0.00,151.02,0.00
104.19.229.35,4,4,0.00,151.29,0.00
198.41.197.39,4,4,0.00,151.31,0.00
198.41.195.93,4,4,0.00,151.43,0.00
104.17.90.197,4,4,0.00,151.57,0.00
104.19.103.149,4,4,0.00,151.69,0.00
104.19.62.162,4,4,0.00,151.75,0.00
104.18.139.111,4,4,0.00,151.77,0.00
104.19.40.213,4,4,0.00,151.85,0.00
172.65.198.92,4,4,0.00,151.86,0.00
104.18.68.102,4,4,0.00,151.88,0.00
104.18.223.126,4,4,0.00,152.09,0.00
104.19.91.107,4,4,0.00,152.10,0.00
