IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.73,4,4,0.00,82.07,26.71,SIN
172.64.152.76,4,4,0.00,82.55,26.01,SIN
104.18.41.163,4,4,0.00,76.82,25.78,SIN
104.18.40.11,4,4,0.00,82.80,24.10,SIN
104.18.38.175,4,4,0.00,81.28,23.56,SIN
104.18.45.214,4,4,0.00,76.54,22.50,SIN
172.64.156.149,4,4,0.00,82.42,20.92,SIN
172.64.158.28,4,4,0.00,77.84,14.35,SIN
104.18.46.135,4,4,0.00,77.40,11.65,SIN
104.18.44.156,4,4,0.00,80.46,8.80,SIN
104.18.37.170,4,4,0.00,78.16,7.41,SIN
104.21.9.92,4,4,0.00,178.34,5.79,AMS
172.64.159.81,4,4,0.00,81.41,5.51,SIN
104.19.184.227,4,4,0.00,158.51,4.65,LAX
104.21.46.184,4,4,0.00,177.75,4.58,AMS
104.21.100.80,4,4,0.00,177.55,4.56,AMS
172.67.248.102,4,4,0.00,175.20,4.33,AMS
162.159.237.50,4,4,0.00,163.40,4.25,SJC
172.64.79.237,4,4,0.00,172.60,4.16,SJC
104.24.55.132,4,4,0.00,174.89,4.15,FRA
