IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.210,4,4,0.00,66.98,30.60,NRT
172.64.52.118,4,4,0.00,66.01,30.22,NRT
162.159.39.191,4,4,0.00,61.00,27.48,NRT
162.159.38.159,4,4,0.00,72.52,27.36,NRT
162.159.44.143,4,4,0.00,55.95,27.28,NRT
162.159.21.90,4,4,0.00,76.26,25.67,SIN
104.18.41.44,4,4,0.00,78.21,25.63,SIN
162.159.41.158,4,4,0.00,76.65,25.36,SIN
108.162.198.234,4,4,0.00,73.46,25.26,NRT
172.64.157.113,4,4,0.00,78.40,25.10,SIN
172.64.147.187,4,4,0.00,78.87,24.86,SIN
104.18.33.227,4,4,0.00,78.08,24.45,SIN
162.159.60.14,4,4,0.00,78.58,24.28,SIN
162.159.61.214,4,4,0.00,77.66,24.23,SIN
104.18.40.213,4,4,0.00,77.31,24.09,SIN
172.64.48.102,4,4,0.00,78.46,23.69,SIN
162.159.58.43,4,4,0.00,74.77,23.68,SIN
162.159.45.248,4,4,0.00,52.42,23.39,NRT
162.159.36.161,4,4,0.00,77.60,22.95,SIN
172.64.35.63,4,4,0.00,78.84,22.37,SIN
