IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.129.210,4,4,0.00,208.32,1.55
104.18.89.24,4,4,0.00,206.98,1.47
104.21.16.5,4,4,0.00,197.33,1.44
104.25.224.231,4,4,0.00,205.42,1.44
104.16.140.19,4,4,0.00,182.27,1.42
104.25.76.108,4,4,0.00,217.68,1.41
104.16.15.145,4,4,0.00,179.03,1.38
104.25.197.205,4,4,0.00,204.27,1.37
104.21.2.128,4,4,0.00,203.38,1.36
172.64.146.239,4,4,0.00,83.23,1.33
104.16.203.231,4,4,0.00,184.55,1.33
104.21.15.54,4,4,0.00,204.63,1.32
172.64.35.253,4,4,0.00,80.20,1.31
104.25.2.17,4,4,0.00,209.46,1.31
104.21.228.182,4,4,0.00,175.50,1.31
162.159.4.218,4,4,0.00,101.60,1.30
162.159.10.216,4,4,0.00,99.79,1.30
104.25.42.31,4,4,0.00,215.59,1.30
104.21.13.39,4,4,0.00,198.06,1.30
104.25.251.202,4,4,0.00,210.80,1.29
172.64.40.174,4,4,0.00,84.12,1.28
104.18.84.164,4,4,0.00,211.11,1.27
104.16.94.0,4,4,0.00,179.15,1.27
104.24.80.152,4,4,0.00,183.37,1.27
162.159.11.36,4,4,0.00,100.41,1.27
104.21.215.60,4,4,0.00,198.55,1.26
104.24.159.8,4,4,0.00,183.87,1.25
104.16.134.193,4,4,0.00,186.60,1.25
104.24.27.62,4,4,0.00,179.26,1.25
190.93.247.151,4,4,0.00,182.63,1.25
104.16.48.125,4,4,0.00,160.71,1.25
162.159.8.131,4,4,0.00,105.36,1.25
104.24.231.168,4,4,0.00,178.88,1.24
104.18.120.37,4,4,0.00,211.76,1.24
104.16.61.136,4,4,0.00,199.05,1.24
104.21.91.17,4,4,0.00,185.24,1.23
172.64.34.218,4,4,0.00,78.64,1.23
198.41.223.72,4,4,0.00,82.39,1.23
104.21.76.41,4,4,0.00,210.71,1.23
104.16.109.149,4,4,0.00,182.99,1.22
172.64.154.230,4,4,0.00,82.83,1.22
104.18.34.125,4,4,0.00,128.82,1.21
172.64.41.109,4,4,0.00,79.00,1.21
162.159.3.159,4,4,0.00,104.48,1.21
104.16.64.195,4,4,0.00,152.41,1.21
104.27.45.57,4,4,0.00,209.62,1.20
162.159.62.53,4,4,0.00,95.49,1.20
104.16.55.182,4,4,0.00,202.30,1.20
104.16.162.224,4,4,0.00,165.81,1.20
162.159.254.205,4,4,0.00,192.62,1.20
104.27.124.7,4,4,0.00,167.35,1.20
104.16.88.158,4,4,0.00,185.01,1.20
104.21.211.193,4,4,0.00,206.11,1.20
104.18.12.171,4,4,0.00,212.78,1.20
198.41.208.49,4,4,0.00,174.28,1.20
104.24.47.174,4,4,0.00,211.08,1.19
104.16.75.97,4,4,0.00,196.73,1.19
162.159.21.184,4,4,0.00,108.26,1.19
104.25.160.91,4,4,0.00,187.65,1.18
104.21.61.80,4,4,0.00,201.74,1.18
104.25.112.204,4,4,0.00,201.52,1.18
172.66.166.72,4,4,0.00,205.47,1.17
104.18.194.182,4,4,0.00,217.62,1.17
104.24.62.86,4,4,0.00,174.56,1.17
198.41.196.131,4,4,0.00,183.51,1.16
104.16.195.228,4,4,0.00,166.34,1.16
104.24.167.89,4,4,0.00,216.86,1.16
172.64.148.172,4,4,0.00,82.91,1.16
104.25.22.64,4,4,0.00,208.35,1.16
172.64.151.58,4,4,0.00,83.36,1.16
172.66.144.193,4,4,0.00,191.52,1.16
108.162.192.144,4,4,0.00,85.04,1.16
104.21.28.160,4,4,0.00,198.48,1.16
172.64.152.57,4,4,0.00,83.39,1.16
104.21.66.10,4,4,0.00,196.94,1.15
198.41.217.163,4,4,0.00,164.67,1.15
104.24.48.209,4,4,0.00,204.34,1.15
104.27.59.22,4,4,0.00,205.29,1.15
104.24.76.33,4,4,0.00,203.16,1.14
162.159.15.6,4,4,0.00,102.32,1.14
104.18.55.133,4,4,0.00,211.76,1.14
104.27.115.54,4,4,0.00,200.95,1.14
104.16.99.134,4,4,0.00,172.46,1.14
172.66.137.63,4,4,0.00,208.44,1.13
141.101.114.227,4,4,0.00,173.94,1.13
162.159.23.24,4,4,0.00,102.78,1.13
172.64.42.137,4,4,0.00,84.58,1.13
104.24.163.144,4,4,0.00,216.60,1.13
104.16.145.235,4,4,0.00,188.48,1.13
104.21.229.183,4,4,0.00,166.22,1.13
172.64.158.94,4,4,0.00,81.82,1.12
172.64.50.135,4,4,0.00,80.22,1.12
104.27.33.131,4,4,0.00,215.38,1.12
104.27.1.185,4,4,0.00,209.19,1.12
188.114.98.122,4,4,0.00,214.50,1.12
162.159.49.8,4,4,0.00,99.85,1.12
104.25.146.154,4,4,0.00,197.86,1.12
104.24.136.176,4,4,0.00,197.27,1.11
104.16.164.232,4,4,0.00,169.13,1.11
104.21.203.149,4,4,0.00,208.35,1.11
104.18.97.232,4,4,0.00,204.02,1.11
108.162.193.224,4,4,0.00,81.12,1.10
104.25.229.197,4,4,0.00,176.00,1.10
108.162.195.194,4,4,0.00,81.12,1.10
104.21.201.89,4,4,0.00,182.02,1.09
104.16.180.162,4,4,0.00,175.33,1.09
141.101.123.24,4,4,0.00,163.97,1.09
104.18.57.191,4,4,0.00,216.18,1.09
104.16.23.98,4,4,0.00,165.01,1.09
198.41.214.170,4,4,0.00,188.73,1.09
104.25.79.105,4,4,0.00,217.97,1.09
104.18.58.248,4,4,0.00,213.07,1.09
162.159.242.70,4,4,0.00,171.39,1.08
104.25.193.157,4,4,0.00,174.38,1.08
162.159.237.148,4,4,0.00,187.98,1.08
104.16.87.134,4,4,0.00,187.17,1.08
104.25.23.135,4,4,0.00,174.25,1.08
104.21.50.55,4,4,0.00,186.82,1.08
162.159.7.180,4,4,0.00,99.22,1.08
104.24.249.251,4,4,0.00,216.30,1.08
104.18.33.30,4,4,0.00,128.94,1.07
172.64.85.139,4,4,0.00,175.14,1.07
162.159.46.83,4,4,0.00,97.94,1.06
104.27.95.37,4,4,0.00,179.06,1.06
104.16.150.161,4,4,0.00,172.03,1.06
104.24.26.232,4,4,0.00,180.17,1.06
162.159.40.115,4,4,0.00,98.33,1.05
172.66.138.10,4,4,0.00,172.83,1.05
104.18.155.24,4,4,0.00,218.09,1.05
104.16.3.159,4,4,0.00,170.60,1.05
104.25.201.29,4,4,0.00,216.34,1.05
172.64.49.249,4,4,0.00,80.50,1.05
104.21.8.185,4,4,0.00,189.33,1.05
104.16.131.10,4,4,0.00,184.36,1.05
172.66.208.122,4,4,0.00,216.31,1.05
162.159.45.96,4,4,0.00,71.26,1.04
104.18.14.207,4,4,0.00,216.26,1.04
104.18.43.27,4,4,0.00,135.12,1.04
104.27.10.45,4,4,0.00,208.42,1.03
104.25.141.129,4,4,0.00,176.12,1.03
104.21.17.131,4,4,0.00,208.27,1.03
104.20.48.138,4,4,0.00,211.18,1.03
108.162.196.15,4,4,0.00,85.99,1.03
104.16.53.137,4,4,0.00,202.41,1.03
104.16.143.9,4,4,0.00,188.81,1.03
162.159.35.80,4,4,0.00,103.36,1.03
104.21.84.53,4,4,0.00,215.43,1.02
104.24.165.98,4,4,0.00,183.75,1.02
104.21.81.111,4,4,0.00,188.84,1.02
104.21.198.133,4,4,0.00,215.36,1.02
172.64.69.182,4,4,0.00,209.29,1.02
104.21.212.36,4,4,0.00,192.60,1.02
162.159.44.114,4,4,0.00,77.11,1.02
104.24.189.227,4,4,0.00,209.81,1.02
104.21.3.70,4,4,0.00,204.15,1.02
104.27.100.73,4,4,0.00,178.68,1.02
162.159.1.181,4,4,0.00,101.72,1.01
104.21.95.20,4,4,0.00,205.66,1.01
104.21.1.215,4,4,0.00,212.42,1.01
172.66.173.229,4,4,0.00,213.19,1.01
104.27.207.166,4,4,0.00,205.51,1.01
104.21.118.47,4,4,0.00,198.66,1.01
104.16.198.120,4,4,0.00,166.16,1.00
104.21.114.250,4,4,0.00,189.21,1.00
104.27.195.141,4,4,0.00,186.26,1.00
104.25.105.153,4,4,0.00,217.68,1.00
104.18.35.200,4,4,0.00,123.99,1.00
104.24.200.12,4,4,0.00,192.27,1.00
104.24.160.200,4,4,0.00,195.15,1.00
104.24.79.68,4,4,0.00,174.37,1.00
104.21.96.61,4,4,0.00,212.90,0.99
104.21.205.133,4,4,0.00,199.00,0.99
162.159.134.143,4,4,0.00,177.95,0.99
104.16.126.245,4,4,0.00,174.64,0.99
104.21.192.124,4,4,0.00,203.92,0.99
104.27.194.54,4,4,0.00,205.72,0.98
104.16.184.232,4,4,0.00,187.15,0.98
104.21.25.254,4,4,0.00,202.54,0.98
104.21.40.33,4,4,0.00,198.84,0.98
104.16.106.154,4,4,0.00,203.37,0.98
104.16.119.90,4,4,0.00,168.23,0.98
104.27.85.9,4,4,0.00,209.18,0.97
104.21.223.35,4,4,0.00,183.76,0.97
104.16.76.143,4,4,0.00,163.12,0.97
104.18.32.85,4,4,0.00,126.46,0.97
104.16.136.38,4,4,0.00,165.64,0.97
104.25.192.171,4,4,0.00,173.79,0.97
104.24.82.204,4,4,0.00,181.80,0.97
172.66.42.63,4,4,0.00,166.63,0.97
104.18.48.236,4,4,0.00,212.68,0.96
104.16.170.53,4,4,0.00,191.17,0.96
162.159.25.134,4,4,0.00,106.31,0.96
104.25.179.97,4,4,0.00,184.91,0.96
104.25.189.49,4,4,0.00,208.34,0.96
104.21.60.73,4,4,0.00,206.02,0.96
104.16.125.144,4,4,0.00,185.20,0.96
104.18.182.169,4,4,0.00,217.08,0.96
104.16.176.142,4,4,0.00,161.21,0.96
104.25.103.215,4,4,0.00,190.09,0.96
104.25.223.5,4,4,0.00,216.16,0.96
104.21.54.204,4,4,0.00,205.18,0.95
104.18.22.164,4,4,0.00,203.30,0.95
104.21.0.254,4,4,0.00,196.54,0.95
104.21.109.206,4,4,0.00,191.88,0.95
104.21.219.105,4,4,0.00,196.66,0.95
172.66.40.240,4,4,0.00,152.13,0.95
104.16.166.164,4,4,0.00,186.09,0.95
162.159.38.73,4,4,0.00,88.59,0.95
104.21.239.5,4,4,0.00,174.07,0.95
104.16.30.182,4,4,0.00,180.06,0.94
104.18.154.30,4,4,0.00,211.11,0.94
162.159.2.61,4,4,0.00,98.26,0.94
172.66.172.149,4,4,0.00,205.45,0.94
104.16.187.159,4,4,0.00,188.22,0.94
104.27.122.228,4,4,0.00,213.91,0.94
104.21.49.76,4,4,0.00,186.79,0.94
104.24.252.196,4,4,0.00,170.67,0.94
104.16.18.182,4,4,0.00,191.72,0.94
104.21.100.170,4,4,0.00,197.57,0.94
104.25.10.99,4,4,0.00,177.67,0.93
104.21.103.104,4,4,0.00,217.09,0.93
172.66.154.228,4,4,0.00,166.62,0.93
104.26.2.39,4,4,0.00,210.66,0.93
172.66.152.238,4,4,0.00,181.62,0.93
172.64.33.115,4,4,0.00,83.68,0.93
172.66.146.200,4,4,0.00,175.96,0.93
104.18.71.143,4,4,0.00,199.88,0.93
104.24.155.216,4,4,0.00,181.03,0.92
162.159.245.109,4,4,0.00,188.55,0.92
104.27.204.109,4,4,0.00,179.09,0.92
104.16.86.109,4,4,0.00,186.03,0.92
104.25.244.137,4,4,0.00,211.33,0.92
104.24.128.31,4,4,0.00,209.39,0.92
