IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.96,4,4,0.00,74.68,30.90
172.64.52.184,4,4,0.00,50.85,30.73
162.159.45.8,4,4,0.00,65.38,30.69
162.159.44.95,4,4,0.00,56.37,29.98
172.64.53.64,4,4,0.00,60.96,27.14
108.162.198.163,4,4,0.00,67.22,26.42
172.64.229.106,4,4,0.00,53.27,26.15
162.159.13.59,4,4,0.00,78.53,25.98
162.159.42.107,4,4,0.00,78.49,25.97
162.159.34.227,4,4,0.00,77.95,25.76
162.159.39.66,4,4,0.00,64.76,25.70
172.64.49.28,4,4,0.00,78.72,25.39
162.159.27.193,4,4,0.00,79.03,25.37
104.18.41.71,4,4,0.00,78.62,24.85
162.159.14.2,4,4,0.00,78.32,24.71
172.64.148.130,4,4,0.00,78.78,24.57
162.159.26.207,4,4,0.00,75.70,24.49
172.64.153.244,4,4,0.00,78.07,24.44
162.159.4.211,4,4,0.00,77.19,24.29
162.159.19.178,4,4,0.00,79.72,22.28
