IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.54,4,4,0.00,50.99,27.59,NRT
108.162.198.182,4,4,0.00,68.72,27.12,NRT
162.159.38.95,4,4,0.00,65.83,26.49,NRT
172.64.153.25,4,4,0.00,78.94,26.30,SIN
104.18.37.14,4,4,0.00,78.19,25.80,SIN
162.159.45.144,4,4,0.00,45.79,25.68,NRT
162.159.21.26,4,4,0.00,78.33,25.56,SIN
172.64.146.27,4,4,0.00,78.41,25.39,SIN
162.159.12.127,4,4,0.00,79.28,25.34,SIN
162.159.5.227,4,4,0.00,79.24,25.32,SIN
172.64.151.162,4,4,0.00,77.99,25.09,SIN
162.159.44.185,4,4,0.00,63.12,25.00,NRT
172.64.52.208,4,4,0.00,70.95,24.77,NRT
172.64.159.104,4,4,0.00,79.15,24.11,SIN
162.159.62.166,4,4,0.00,77.44,23.86,SIN
162.159.35.247,4,4,0.00,78.25,23.65,SIN
172.64.53.128,4,4,0.00,67.01,23.46,NRT
162.159.40.252,4,4,0.00,77.05,22.95,SIN
162.159.22.42,4,4,0.00,75.77,22.56,SIN
162.159.61.44,4,4,0.00,75.81,19.23,SIN
