IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.84,4,4,0.00,48.87,30.20,NRT
103.31.4.5,4,4,0.00,190.38,6.20,DEN
104.17.166.145,4,4,0.00,145.67,5.15,SJC
104.17.252.117,4,4,0.00,149.28,4.93,SJC
172.66.199.62,4,4,0.00,175.82,4.56,FRA
172.66.144.181,4,4,0.00,178.20,4.56,FRA
104.16.109.77,4,4,0.00,150.31,4.46,SJC
104.17.224.235,4,4,0.00,150.15,4.40,SJC
104.17.128.233,4,4,0.00,147.52,4.30,SJC
104.17.233.61,4,4,0.00,149.20,4.29,SJC
172.67.205.138,4,4,0.00,167.82,4.22,AMS
104.24.245.247,4,4,0.00,181.05,4.18,FRA
172.67.187.107,4,4,0.00,174.75,4.11,AMS
172.64.79.0,4,4,0.00,149.52,4.02,SJC
