IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.178,4,4,0.00,48.01,29.94,NRT
172.64.53.172,4,4,0.00,62.73,27.89,NRT
162.159.39.188,4,4,0.00,47.83,27.17,NRT
162.159.38.119,4,4,0.00,72.38,26.70,NRT
172.64.52.245,4,4,0.00,55.47,26.40,NRT
162.159.44.39,4,4,0.00,69.73,24.65,NRT
172.64.229.14,4,4,0.00,72.96,24.01,NRT
172.64.158.220,4,4,0.00,77.02,16.56,SIN
162.159.40.243,4,4,0.00,75.36,15.29,SIN
172.64.34.207,4,4,0.00,77.71,11.68,SIN
172.64.32.81,4,4,0.00,77.80,11.64,SIN
162.159.11.40,4,4,0.00,78.99,10.20,SIN
198.41.197.156,4,4,0.00,162.33,7.21,SJC
104.21.22.17,4,4,0.00,180.93,7.18,AMS
162.159.234.171,4,4,0.00,178.01,7.12,DEN
104.25.95.94,4,4,0.00,179.31,4.76,FRA
104.24.220.67,4,4,0.00,178.54,4.71,FRA
104.20.58.44,4,4,0.00,179.21,4.44,FRA
104.16.19.97,4,4,0.00,153.90,4.02,SJC
104.18.255.141,4,4,0.00,156.82,4.00,SJC
