IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.228.140,4,4,0.00,166.76,11.07,PDX
104.18.178.21,4,4,0.00,166.42,7.77,PDX
104.19.188.2,4,4,0.00,165.41,7.14,PDX
104.16.143.155,4,4,0.00,166.26,6.51,PDX
104.16.228.73,4,4,0.00,166.42,6.43,PDX
104.16.180.27,4,4,0.00,165.62,6.11,PDX
104.19.40.166,4,4,0.00,164.64,5.88,PDX
104.16.46.14,4,4,0.00,167.67,5.73,PDX
104.16.219.230,4,4,0.00,166.15,5.58,PDX
104.19.194.248,4,4,0.00,164.47,5.55,LAX
104.17.71.52,4,4,0.00,160.94,5.48,PDX
104.17.139.85,4,4,0.00,166.58,5.40,PDX
104.18.196.111,4,4,0.00,162.04,5.37,PDX
104.17.21.30,4,4,0.00,165.69,5.33,PDX
104.18.49.204,4,4,0.00,163.93,5.19,LAX
104.17.206.114,4,4,0.00,164.26,4.80,LAX
104.18.51.167,4,4,0.00,159.56,4.77,LAX
104.17.108.36,4,4,0.00,164.09,4.51,LAX
104.19.237.158,4,4,0.00,164.28,4.51,PDX
104.16.52.126,4,4,0.00,164.36,4.31,PDX
