IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.201,4,4,0.00,63.18,29.28,NRT
172.64.52.24,4,4,0.00,57.84,28.30,NRT
162.159.44.154,4,4,0.00,56.26,27.48,NRT
162.159.39.194,4,4,0.00,51.47,27.16,NRT
162.159.45.11,4,4,0.00,51.23,26.61,NRT
172.64.150.44,4,4,0.00,77.10,26.13,SIN
104.18.34.162,4,4,0.00,76.96,26.13,SIN
172.64.38.56,4,4,0.00,77.76,25.90,SIN
108.162.198.164,4,4,0.00,48.79,25.75,NRT
104.18.44.164,4,4,0.00,77.05,25.72,SIN
104.18.41.241,4,4,0.00,77.77,25.25,SIN
172.64.153.163,4,4,0.00,77.25,24.93,SIN
162.159.23.103,4,4,0.00,75.67,24.89,SIN
162.159.38.180,4,4,0.00,58.47,24.88,NRT
162.159.41.39,4,4,0.00,77.15,24.55,SIN
172.64.154.22,4,4,0.00,77.75,24.50,SIN
162.159.46.66,4,4,0.00,77.54,23.54,SIN
104.18.37.75,4,4,0.00,75.84,22.55,SIN
162.159.14.224,4,4,0.00,77.54,21.31,SIN
162.159.48.117,4,4,0.00,78.31,20.97,SIN
