IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.238,4,4,0.00,55.08,12.74,NRT
162.159.38.233,4,4,0.00,69.91,12.71,NRT
108.162.198.49,4,4,0.00,52.18,12.71,NRT
172.64.52.253,4,4,0.00,55.80,12.71,NRT
172.64.53.48,4,4,0.00,75.44,12.70,NRT
104.18.38.240,4,4,0.00,74.45,12.67,SIN
162.159.58.107,4,4,0.00,74.64,12.67,SIN
172.64.49.164,4,4,0.00,75.77,12.66,SIN
172.64.41.217,4,4,0.00,76.94,12.65,SIN
162.159.9.230,4,4,0.00,75.70,12.65,SIN
172.64.153.74,4,4,0.00,76.00,12.65,SIN
104.18.35.212,4,4,0.00,76.18,12.64,SIN
104.18.44.29,4,4,0.00,77.39,12.63,SIN
162.159.1.179,4,4,0.00,77.70,12.62,SIN
162.159.39.232,4,4,0.00,51.09,12.61,NRT
104.18.37.204,4,4,0.00,77.68,12.60,SIN
162.159.18.124,4,4,0.00,77.09,12.57,SIN
162.159.5.188,4,4,0.00,77.44,11.87,SIN
162.159.45.56,4,4,0.00,59.74,11.80,NRT
162.159.24.248,4,4,0.00,77.67,11.30,SIN
