IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.36.160,4,4,0.00,83.29,25.90,SIN
104.18.43.59,4,4,0.00,84.43,25.64,SIN
104.18.38.42,4,4,0.00,81.35,25.04,SIN
104.18.47.26,4,4,0.00,78.37,24.88,SIN
104.18.32.254,4,4,0.00,78.34,23.78,SIN
172.64.146.49,4,4,0.00,75.54,23.02,SIN
104.18.42.22,4,4,0.00,87.14,22.59,SIN
172.64.150.253,4,4,0.00,78.78,22.44,SIN
172.64.148.145,4,4,0.00,82.93,22.35,SIN
172.64.152.145,4,4,0.00,79.46,20.97,SIN
104.18.41.157,4,4,0.00,82.81,19.91,SIN
172.64.144.12,4,4,0.00,84.60,18.75,SIN
104.18.34.209,4,4,0.00,78.46,18.63,SIN
104.18.35.25,4,4,0.00,79.99,16.38,SIN
172.64.158.28,4,4,0.00,87.92,14.23,SIN
172.64.151.159,4,4,0.00,83.30,13.42,SIN
104.18.40.252,4,4,0.00,78.07,12.48,SIN
172.64.153.150,4,4,0.00,79.94,8.23,SIN
172.64.154.78,4,4,0.00,81.41,7.30,SIN
104.18.45.87,4,4,0.00,82.12,5.21,SIN
