IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.131,4,4,0.00,57.00,29.80
172.64.53.236,4,4,0.00,55.19,29.50
162.159.39.137,4,4,0.00,47.66,29.07
172.64.52.173,4,4,0.00,73.80,28.07
108.162.198.239,4,4,0.00,75.57,26.46
172.64.40.119,4,4,0.00,81.56,25.42
162.159.38.38,4,4,0.00,60.04,25.34
162.159.44.224,4,4,0.00,73.89,25.09
172.64.152.183,4,4,0.00,101.38,24.93
172.64.154.249,4,4,0.00,100.48,24.49
162.159.8.223,4,4,0.00,81.23,23.63
172.64.35.210,4,4,0.00,95.31,23.10
172.64.49.6,4,4,0.00,96.08,22.59
172.64.157.79,4,4,0.00,99.72,22.58
172.64.146.25,4,4,0.00,88.10,20.50
172.64.156.46,4,4,0.00,87.93,20.28
162.159.5.251,4,4,0.00,79.02,19.34
162.159.2.178,4,4,0.00,82.84,18.18
104.18.37.168,4,4,0.00,80.53,17.69
172.64.38.149,4,4,0.00,97.64,17.22
