IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.73,4,4,0.00,76.74,31.86,SIN
104.18.40.3,4,4,0.00,82.05,28.04,SIN
104.18.35.214,4,4,0.00,77.22,27.72,SIN
104.18.43.212,4,4,0.00,78.88,27.57,SIN
104.18.39.38,4,4,0.00,80.35,27.52,SIN
172.64.154.32,4,4,0.00,77.95,27.29,SIN
104.18.37.24,4,4,0.00,80.85,26.97,SIN
172.64.146.193,4,4,0.00,77.05,26.97,SIN
104.18.32.86,4,4,0.00,79.04,26.83,SIN
172.64.152.30,4,4,0.00,81.10,26.58,SIN
104.18.45.41,4,4,0.00,81.27,26.42,SIN
172.64.156.113,4,4,0.00,81.91,26.12,SIN
172.64.155.32,4,4,0.00,78.04,26.07,SIN
104.18.34.224,4,4,0.00,81.96,26.01,SIN
172.64.147.76,4,4,0.00,79.51,25.97,SIN
172.64.157.83,4,4,0.00,77.95,25.93,SIN
104.18.44.182,4,4,0.00,74.85,25.83,SIN
172.64.151.31,4,4,0.00,82.06,25.60,SIN
104.18.46.203,4,4,0.00,79.63,25.21,SIN
172.64.145.25,4,4,0.00,82.26,24.53,SIN
