IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.147.197,4,4,0.00,82.25,28.61,SIN
104.18.44.22,4,4,0.00,78.18,27.36,SIN
172.64.159.84,4,4,0.00,80.72,27.34,SIN
104.18.39.14,4,4,0.00,78.62,27.27,SIN
172.64.149.43,4,4,0.00,80.53,27.16,SIN
104.18.35.121,4,4,0.00,78.02,27.15,SIN
104.18.36.143,4,4,0.00,78.78,26.63,SIN
172.64.152.166,4,4,0.00,79.66,26.58,SIN
104.18.34.87,4,4,0.00,81.18,26.28,SIN
172.64.157.224,4,4,0.00,77.25,26.16,SIN
104.18.45.215,4,4,0.00,81.13,26.11,SIN
172.64.155.151,4,4,0.00,82.47,25.69,SIN
172.64.153.240,4,4,0.00,82.40,25.64,SIN
172.64.146.113,4,4,0.00,82.54,25.50,SIN
104.18.33.24,4,4,0.00,80.31,25.13,SIN
172.64.156.217,4,4,0.00,82.43,24.66,SIN
172.64.144.154,4,4,0.00,81.93,24.51,SIN
104.18.42.190,4,4,0.00,79.00,24.24,SIN
172.64.154.0,4,4,0.00,79.73,22.23,SIN
104.18.32.125,4,4,0.00,82.39,12.79,SIN
