IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.40,4,4,0.00,56.28,28.31,NRT
162.159.38.79,4,4,0.00,55.67,28.12,NRT
172.64.53.63,4,4,0.00,55.57,26.91,NRT
162.159.45.84,4,4,0.00,55.84,26.78,NRT
108.162.198.67,4,4,0.00,46.93,26.39,NRT
162.159.44.26,4,4,0.00,55.76,26.31,NRT
162.159.39.86,4,4,0.00,52.20,26.27,NRT
162.159.14.4,4,4,0.00,77.75,25.31,SIN
162.159.49.228,4,4,0.00,78.30,25.24,SIN
104.18.41.112,4,4,0.00,78.18,24.39,SIN
162.159.4.168,4,4,0.00,78.74,24.02,SIN
172.64.49.22,4,4,0.00,78.79,21.49,SIN
162.159.35.127,4,4,0.00,77.67,19.08,SIN
104.18.39.117,4,4,0.00,75.45,16.13,SIN
104.18.33.114,4,4,0.00,76.49,15.08,SIN
172.64.153.33,4,4,0.00,77.43,13.90,SIN
198.41.211.224,4,4,0.00,76.10,13.20,SIN
104.18.36.206,4,4,0.00,77.86,10.21,SIN
162.159.62.204,4,4,0.00,78.53,6.14,SIN
108.162.195.234,4,4,0.00,77.76,4.25,SIN
