IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.144,4,4,0.00,58.21,0.00
162.159.38.242,4,4,0.00,60.44,0.00
162.159.44.49,4,4,0.00,62.30,0.00
162.159.39.42,4,4,0.00,64.59,0.00
172.64.52.99,4,4,0.00,65.88,0.00
162.159.45.87,4,4,0.00,70.04,0.00
172.64.53.171,4,4,0.00,75.05,0.00
162.159.20.118,4,4,0.00,76.06,0.00
173.245.58.245,4,4,0.00,76.23,0.00
104.18.37.105,4,4,0.00,76.80,0.00
162.159.16.219,4,4,0.00,77.00,0.00
162.159.48.110,4,4,0.00,77.30,0.00
162.159.61.15,4,4,0.00,77.44,0.00
162.159.46.183,4,4,0.00,77.53,0.00
172.64.147.19,4,4,0.00,77.59,0.00
162.159.33.242,4,4,0.00,77.63,0.00
162.159.2.246,4,4,0.00,77.64,0.00
172.64.33.170,4,4,0.00,77.73,0.00
162.159.21.32,4,4,0.00,77.93,0.00
162.159.4.179,4,4,0.00,78.00,0.00
198.41.222.94,4,4,0.00,78.10,0.00
172.64.152.5,4,4,0.00,78.23,0.00
104.18.41.35,4,4,0.00,78.28,0.00
162.159.34.158,4,4,0.00,78.43,0.00
198.41.223.1,4,4,0.00,78.45,0.00
162.159.58.88,4,4,0.00,78.45,0.00
172.64.155.247,4,4,0.00,78.47,0.00
104.18.33.212,4,4,0.00,78.47,0.00
104.18.38.112,4,4,0.00,78.50,0.00
162.159.9.32,4,4,0.00,78.55,0.00
104.18.39.206,4,4,0.00,78.57,0.00
172.64.145.172,4,4,0.00,78.61,0.00
162.159.40.233,4,4,0.00,78.72,0.00
172.64.46.88,4,4,0.00,78.86,0.00
162.159.8.253,4,4,0.00,78.94,0.00
104.18.32.2,4,4,0.00,79.09,0.00
104.18.43.122,4,4,0.00,79.11,0.00
162.159.13.100,4,4,0.00,79.14,0.00
104.18.47.19,4,4,0.00,79.34,0.00
162.159.23.226,4,4,0.00,79.34,0.00
172.64.50.8,4,4,0.00,79.49,0.00
104.18.45.41,4,4,0.00,79.51,0.00
162.159.10.40,4,4,0.00,79.52,0.00
162.159.27.33,4,4,0.00,79.54,0.00
162.159.26.246,4,4,0.00,79.75,0.00
162.159.36.141,4,4,0.00,79.77,0.00
162.159.60.209,4,4,0.00,79.81,0.00
172.64.34.88,4,4,0.00,79.81,0.00
162.159.19.174,4,4,0.00,79.84,0.00
172.64.38.152,4,4,0.00,79.85,0.00
104.18.40.67,4,4,0.00,79.99,0.00
172.64.49.172,4,4,0.00,80.05,0.00
108.162.194.233,4,4,0.00,80.30,0.00
162.159.18.232,4,4,0.00,80.33,0.00
104.18.35.98,4,4,0.00,80.41,0.00
172.64.150.141,4,4,0.00,80.44,0.00
162.159.11.165,4,4,0.00,80.46,0.00
172.64.149.54,4,4,0.00,80.56,0.00
108.162.192.59,4,4,0.00,80.63,0.00
172.64.146.161,4,4,0.00,80.68,0.00
162.159.49.165,4,4,0.00,80.69,0.00
162.159.25.62,4,4,0.00,80.77,0.00
172.64.153.109,4,4,0.00,80.95,0.00
162.159.5.62,4,4,0.00,81.01,0.00
162.159.1.12,4,4,0.00,81.03,0.00
162.159.17.41,4,4,0.00,81.23,0.00
104.18.34.243,4,4,0.00,81.38,0.00
172.64.151.108,4,4,0.00,81.40,0.00
108.162.193.195,4,4,0.00,81.41,0.00
172.64.48.98,4,4,0.00,81.45,0.00
162.159.6.85,4,4,0.00,81.58,0.00
172.64.156.248,4,4,0.00,81.69,0.00
172.64.148.7,4,4,0.00,81.69,0.00
104.18.36.152,4,4,0.00,81.87,0.00
108.162.196.132,4,4,0.00,81.90,0.00
104.18.42.244,4,4,0.00,82.05,0.00
162.159.22.149,4,4,0.00,82.15,0.00
162.159.51.191,4,4,0.00,82.22,0.00
162.159.12.175,4,4,0.00,82.34,0.00
162.159.32.157,4,4,0.00,82.49,0.00
172.64.42.25,4,4,0.00,82.52,0.00
172.64.32.132,4,4,0.00,82.55,0.00
162.159.14.187,4,4,0.00,82.69,0.00
162.159.50.117,4,4,0.00,82.78,0.00
162.159.15.178,4,4,0.00,82.98,0.00
162.159.35.180,4,4,0.00,83.01,0.00
172.64.157.125,4,4,0.00,83.27,0.00
198.41.211.7,4,4,0.00,83.28,0.00
172.64.158.109,4,4,0.00,83.29,0.00
108.162.195.233,4,4,0.00,83.39,0.00
172.64.41.152,4,4,0.00,83.48,0.00
162.159.62.252,4,4,0.00,83.49,0.00
172.64.37.13,4,4,0.00,83.66,0.00
162.159.57.143,4,4,0.00,83.67,0.00
172.64.47.23,4,4,0.00,83.73,0.00
162.159.7.136,4,4,0.00,83.77,0.00
173.245.59.115,4,4,0.00,83.83,0.00
162.159.0.238,4,4,0.00,83.85,0.00
172.64.154.148,4,4,0.00,84.00,0.00
162.159.24.156,4,4,0.00,84.06,0.00
172.64.35.53,4,4,0.00,84.06,0.00
172.64.40.230,4,4,0.00,84.10,0.00
162.159.3.87,4,4,0.00,84.20,0.00
104.18.44.172,4,4,0.00,84.22,0.00
162.159.42.207,4,4,0.00,84.23,0.00
172.64.228.181,4,4,0.00,84.25,0.00
104.18.46.119,4,4,0.00,84.30,0.00
172.64.144.191,4,4,0.00,84.67,0.00
162.159.56.105,4,4,0.00,85.38,0.00
172.64.159.93,4,4,0.00,85.89,0.00
162.159.41.127,4,4,0.00,87.02,0.00
162.159.43.22,4,4,0.00,89.69,0.00
172.64.36.132,4,4,0.00,92.07,0.00
104.18.62.64,4,4,0.00,157.35,0.00
104.17.24.53,4,4,0.00,159.77,0.00
104.17.225.18,4,4,0.00,160.22,0.00
104.17.112.136,4,4,0.00,160.86,0.00
104.17.98.77,4,4,0.00,161.00,0.00
104.17.93.227,4,4,0.00,162.55,0.00
104.17.86.123,4,4,0.00,162.80,0.00
104.16.232.166,4,4,0.00,164.10,0.00
104.17.197.190,4,4,0.00,164.61,0.00
104.16.10.244,4,4,0.00,164.65,0.00
104.19.9.201,4,4,0.00,165.17,0.00
104.17.81.77,4,4,0.00,165.58,0.00
104.17.28.200,4,4,0.00,165.64,0.00
198.41.197.182,4,4,0.00,165.73,0.00
104.17.110.12,4,4,0.00,166.04,0.00
104.18.49.141,4,4,0.00,166.08,0.00
104.18.63.66,4,4,0.00,166.30,0.00
104.16.187.115,4,4,0.00,166.34,0.00
104.17.145.189,4,4,0.00,166.87,0.00
104.16.90.208,4,4,0.00,167.11,0.00
104.17.53.195,4,4,0.00,167.62,0.00
104.17.5.155,4,4,0.00,167.84,0.00
104.19.18.59,4,4,0.00,167.90,0.00
172.65.222.33,4,4,0.00,167.90,0.00
104.18.51.233,4,4,0.00,168.04,0.00
104.19.177.172,4,4,0.00,168.40,0.00
104.17.96.60,4,4,0.00,168.91,0.00
104.17.152.101,4,4,0.00,168.96,0.00
104.16.203.168,4,4,0.00,169.18,0.00
104.17.54.43,4,4,0.00,169.28,0.00
104.17.248.85,4,4,0.00,169.36,0.00
104.16.3.171,4,4,0.00,169.40,0.00
104.17.108.158,4,4,0.00,169.41,0.00
104.16.219.105,4,4,0.00,169.48,0.00
104.17.46.209,4,4,0.00,169.94,0.00
104.18.132.77,4,4,0.00,169.96,0.00
104.19.165.101,4,4,0.00,169.96,0.00
104.18.71.184,4,4,0.00,170.04,0.00
104.16.218.214,4,4,0.00,170.18,0.00
104.16.103.167,4,4,0.00,170.36,0.00
104.16.253.134,4,4,0.00,170.44,0.00
104.17.179.127,4,4,0.00,170.45,0.00
104.17.71.204,4,4,0.00,170.56,0.00
104.18.54.122,4,4,0.00,170.69,0.00
104.19.3.61,4,4,0.00,170.75,0.00
172.67.250.146,4,4,0.00,170.82,0.00
104.17.88.72,4,4,0.00,171.11,0.00
104.18.240.81,4,4,0.00,171.20,0.00
104.17.158.106,4,4,0.00,171.25,0.00
104.16.78.0,4,4,0.00,171.25,0.00
104.16.198.237,4,4,0.00,171.35,0.00
104.16.89.71,4,4,0.00,171.39,0.00
172.67.252.201,4,4,0.00,171.40,0.00
104.17.172.19,4,4,0.00,171.45,0.00
104.16.189.144,4,4,0.00,171.54,0.00
104.16.52.57,4,4,0.00,171.63,0.00
104.19.115.127,4,4,0.00,171.74,0.00
104.19.124.78,4,4,0.00,171.93,0.00
198.41.214.63,4,4,0.00,172.03,0.00
104.18.227.35,4,4,0.00,172.06,0.00
198.41.209.35,4,4,0.00,172.17,0.00
104.17.208.186,4,4,0.00,172.20,0.00
104.18.96.170,4,4,0.00,172.27,0.00
104.18.13.92,4,4,0.00,172.42,0.00
104.18.137.69,4,4,0.00,172.47,0.00
104.27.19.23,4,4,0.00,172.48,0.00
104.17.178.169,4,4,0.00,172.50,0.00
104.17.240.230,4,4,0.00,172.56,0.00
104.17.154.151,4,4,0.00,172.61,0.00
104.18.60.144,4,4,0.00,172.65,0.00
172.65.45.162,4,4,0.00,172.65,0.00
104.21.39.138,4,4,0.00,172.71,0.00
104.21.224.220,4,4,0.00,172.76,0.00
104.18.82.246,4,4,0.00,172.82,0.00
104.16.162.168,4,4,0.00,172.82,0.00
104.18.229.176,4,4,0.00,172.84,0.00
104.17.216.182,4,4,0.00,172.87,0.00
104.16.132.110,4,4,0.00,172.95,0.00
172.64.96.96,4,4,0.00,173.02,0.00
104.18.189.65,4,4,0.00,173.09,0.00
104.17.40.187,4,4,0.00,173.15,0.00
104.19.233.92,4,4,0.00,173.34,0.00
104.21.4.137,4,4,0.00,173.42,0.00
104.18.204.187,4,4,0.00,173.46,0.00
104.18.244.236,4,4,0.00,173.48,0.00
162.159.201.35,4,4,0.00,173.49,0.00
172.67.195.213,4,4,0.00,173.50,0.00
104.16.227.71,4,4,0.00,173.60,0.00
104.18.136.41,4,4,0.00,173.64,0.00
104.17.4.4,4,4,0.00,173.75,0.00
104.17.153.12,4,4,0.00,173.76,0.00
104.19.23.191,4,4,0.00,173.79,0.00
104.19.172.41,4,4,0.00,173.81,0.00
104.18.151.38,4,4,0.00,173.87,0.00
104.18.130.43,4,4,0.00,173.88,0.00
104.19.110.132,4,4,0.00,173.89,0.00
104.18.200.254,4,4,0.00,173.93,0.00
104.16.159.209,4,4,0.00,173.96,0.00
104.19.21.62,4,4,0.00,174.03,0.00
104.17.116.23,4,4,0.00,174.09,0.00
104.17.80.171,4,4,0.00,174.09,0.00
104.18.75.121,4,4,0.00,174.10,0.00
104.18.176.141,4,4,0.00,174.10,0.00
104.18.74.198,4,4,0.00,174.11,0.00
104.16.191.6,4,4,0.00,174.17,0.00
104.17.70.146,4,4,0.00,174.19,0.00
104.18.217.31,4,4,0.00,174.22,0.00
104.17.109.172,4,4,0.00,174.28,0.00
198.41.201.177,4,4,0.00,174.32,0.00
104.17.66.180,4,4,0.00,174.34,0.00
104.16.92.113,4,4,0.00,174.36,0.00
172.66.44.50,4,4,0.00,174.44,0.00
104.18.221.113,4,4,0.00,174.48,0.00
104.16.93.88,4,4,0.00,174.53,0.00
172.65.36.137,4,4,0.00,174.61,0.00
104.17.183.203,4,4,0.00,174.63,0.00
198.41.196.240,4,4,0.00,174.66,0.00
104.17.207.23,4,4,0.00,174.67,0.00
104.18.52.243,4,4,0.00,174.68,0.00
172.67.227.118,4,4,0.00,174.71,0.00
104.16.84.99,4,4,0.00,174.79,0.00
172.67.183.19,4,4,0.00,174.86,0.00
104.21.204.153,4,4,0.00,174.97,0.00
172.65.242.94,4,4,0.00,175.02,0.00
104.18.173.186,4,4,0.00,175.03,0.00
104.19.47.53,4,4,0.00,175.04,0.00
104.18.5.123,4,4,0.00,175.04,0.00
104.18.103.11,4,4,0.00,175.07,0.00
172.64.88.193,4,4,0.00,175.11,0.00
172.65.21.214,4,4,0.00,175.11,0.00
104.16.207.29,4,4,0.00,175.11,0.00
104.19.235.204,4,4,0.00,175.19,0.00
172.67.156.185,4,4,0.00,175.21,0.00
104.17.191.20,4,4,0.00,175.32,0.00
104.19.37.0,4,4,0.00,175.34,0.00
104.18.21.33,4,4,0.00,175.35,0.00
104.17.146.182,4,4,0.00,175.38,0.00
104.16.135.85,4,4,0.00,175.42,0.00
104.21.235.14,4,4,0.00,175.44,0.00
104.25.204.203,4,4,0.00,175.56,0.00
104.25.138.40,4,4,0.00,175.61,0.00
104.16.195.73,4,4,0.00,175.62,0.00
104.17.135.56,4,4,0.00,175.64,0.00
104.21.200.146,4,4,0.00,175.65,0.00
104.17.122.211,4,4,0.00,175.65,0.00
104.18.178.51,4,4,0.00,175.69,0.00
104.16.168.102,4,4,0.00,175.70,0.00
104.18.15.2,4,4,0.00,175.77,0.00
104.21.59.220,4,4,0.00,175.82,0.00
104.17.37.174,4,4,0.00,175.85,0.00
104.17.229.219,4,4,0.00,175.94,0.00
104.18.210.222,4,4,0.00,175.94,0.00
104.20.39.231,4,4,0.00,175.99,0.00
