IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.38,4,4,0.00,45.97,0.00
162.159.44.115,4,4,0.00,57.15,0.00
162.159.38.36,4,4,0.00,59.43,0.00
162.159.45.200,4,4,0.00,61.29,0.00
162.159.39.131,4,4,0.00,67.75,0.00
172.64.52.79,4,4,0.00,67.94,0.00
108.162.198.203,4,4,0.00,70.94,0.00
104.18.42.22,4,4,0.00,75.94,0.00
162.159.16.245,4,4,0.00,76.05,0.00
162.159.3.16,4,4,0.00,76.27,0.00
104.18.35.4,4,4,0.00,76.66,0.00
162.159.43.25,4,4,0.00,76.83,0.00
162.159.15.6,4,4,0.00,76.98,0.00
172.64.47.214,4,4,0.00,77.06,0.00
104.18.33.91,4,4,0.00,77.18,0.00
172.64.151.191,4,4,0.00,77.36,0.00
162.159.32.104,4,4,0.00,77.43,0.00
162.159.60.228,4,4,0.00,77.74,0.00
104.18.32.78,4,4,0.00,77.78,0.00
162.159.42.80,4,4,0.00,77.84,0.00
198.41.223.76,4,4,0.00,77.95,0.00
104.18.46.71,4,4,0.00,77.97,0.00
104.18.41.213,4,4,0.00,78.54,0.00
162.159.62.221,4,4,0.00,78.80,0.00
172.64.33.233,4,4,0.00,78.81,0.00
104.18.38.220,4,4,0.00,78.88,0.00
162.159.58.221,4,4,0.00,78.93,0.00
172.64.147.199,4,4,0.00,78.96,0.00
162.159.46.13,4,4,0.00,79.01,0.00
162.159.40.58,4,4,0.00,79.04,0.00
162.159.50.161,4,4,0.00,79.18,0.00
162.159.35.38,4,4,0.00,79.24,0.00
198.41.222.83,4,4,0.00,79.36,0.00
162.159.57.167,4,4,0.00,79.72,0.00
162.159.26.0,4,4,0.00,79.81,0.00
162.159.27.215,4,4,0.00,79.84,0.00
172.64.152.113,4,4,0.00,79.85,0.00
172.64.159.74,4,4,0.00,79.96,0.00
104.18.36.102,4,4,0.00,79.97,0.00
162.159.12.207,4,4,0.00,80.12,0.00
162.159.1.84,4,4,0.00,80.14,0.00
172.64.50.235,4,4,0.00,80.14,0.00
104.18.37.229,4,4,0.00,80.21,0.00
104.18.47.248,4,4,0.00,80.24,0.00
162.159.13.183,4,4,0.00,80.33,0.00
104.18.40.47,4,4,0.00,80.37,0.00
172.64.150.85,4,4,0.00,80.52,0.00
162.159.9.54,4,4,0.00,80.72,0.00
162.159.33.15,4,4,0.00,80.81,0.00
104.18.39.213,4,4,0.00,80.95,0.00
172.64.157.121,4,4,0.00,80.99,0.00
172.64.49.137,4,4,0.00,81.02,0.00
162.159.19.209,4,4,0.00,81.13,0.00
162.159.18.64,4,4,0.00,81.16,0.00
108.162.194.40,4,4,0.00,81.30,0.00
173.245.59.184,4,4,0.00,81.37,0.00
162.159.49.160,4,4,0.00,81.38,0.00
162.159.4.108,4,4,0.00,81.38,0.00
162.159.41.64,4,4,0.00,81.49,0.00
108.162.192.142,4,4,0.00,81.50,0.00
172.64.148.225,4,4,0.00,81.51,0.00
162.159.17.128,4,4,0.00,81.60,0.00
162.159.0.30,4,4,0.00,81.75,0.00
