IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.54,4,4,0.00,77.94,28.75,NRT
172.64.53.199,4,4,0.00,77.31,27.72,NRT
108.162.198.91,4,4,0.00,65.24,26.95,NRT
162.159.39.143,4,4,0.00,68.08,26.67,NRT
172.64.52.97,4,4,0.00,65.08,26.50,NRT
172.64.150.185,4,4,0.00,78.31,25.74,SIN
162.159.44.34,4,4,0.00,63.10,25.57,NRT
172.64.145.65,4,4,0.00,78.52,25.47,SIN
162.159.43.24,4,4,0.00,79.30,25.43,SIN
172.64.40.76,4,4,0.00,79.31,25.40,SIN
104.18.45.144,4,4,0.00,79.21,25.38,SIN
162.159.23.247,4,4,0.00,78.83,25.19,SIN
172.64.154.55,4,4,0.00,75.71,24.98,SIN
104.18.40.164,4,4,0.00,77.90,24.69,SIN
104.18.39.206,4,4,0.00,79.34,24.62,SIN
162.159.40.3,4,4,0.00,78.60,24.61,SIN
162.159.34.119,4,4,0.00,79.02,24.44,SIN
162.159.62.67,4,4,0.00,78.99,24.42,SIN
172.64.147.215,4,4,0.00,78.50,23.69,SIN
162.159.38.103,4,4,0.00,52.98,23.56,NRT
