IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.209,4,4,0.00,44.80,0.00
172.64.53.192,4,4,0.00,47.10,0.00
162.159.39.135,4,4,0.00,52.45,0.00
172.64.52.222,4,4,0.00,54.90,0.00
108.162.198.213,4,4,0.00,57.50,0.00
162.159.44.112,4,4,0.00,60.63,0.00
172.64.229.210,4,4,0.00,65.35,0.00
162.159.38.144,4,4,0.00,72.04,0.00
162.159.42.194,4,4,0.00,73.95,0.00
173.245.59.157,4,4,0.00,75.89,0.00
104.18.44.133,4,4,0.00,76.27,0.00
172.64.48.167,4,4,0.00,76.46,0.00
104.18.47.196,4,4,0.00,77.06,0.00
172.64.149.14,4,4,0.00,77.13,0.00
162.159.36.118,4,4,0.00,77.37,0.00
162.159.35.60,4,4,0.00,77.38,0.00
162.159.1.120,4,4,0.00,77.43,0.00
162.159.60.77,4,4,0.00,77.47,0.00
162.159.62.134,4,4,0.00,77.68,0.00
172.64.34.222,4,4,0.00,77.78,0.00
104.18.36.66,4,4,0.00,77.82,0.00
162.159.23.240,4,4,0.00,78.04,0.00
172.64.46.74,4,4,0.00,78.17,0.00
162.159.10.121,4,4,0.00,78.23,0.00
172.64.47.39,4,4,0.00,78.40,0.00
162.159.33.167,4,4,0.00,78.41,0.00
172.64.49.196,4,4,0.00,78.55,0.00
108.162.195.83,4,4,0.00,78.63,0.00
162.159.16.122,4,4,0.00,78.75,0.00
162.159.57.19,4,4,0.00,78.78,0.00
172.64.40.50,4,4,0.00,78.89,0.00
172.64.159.220,4,4,0.00,78.96,0.00
172.64.38.80,4,4,0.00,79.02,0.00
162.159.6.143,4,4,0.00,79.10,0.00
162.159.34.104,4,4,0.00,79.15,0.00
162.159.20.184,4,4,0.00,79.17,0.00
108.162.194.67,4,4,0.00,79.18,0.00
172.64.144.12,4,4,0.00,79.24,0.00
162.159.40.64,4,4,0.00,79.25,0.00
198.41.223.139,4,4,0.00,79.27,0.00
162.159.32.240,4,4,0.00,79.43,0.00
198.41.211.170,4,4,0.00,79.49,0.00
162.159.51.4,4,4,0.00,79.51,0.00
162.159.25.154,4,4,0.00,79.62,0.00
198.41.222.89,4,4,0.00,79.65,0.00
104.18.33.174,4,4,0.00,79.67,0.00
104.18.38.82,4,4,0.00,79.76,0.00
162.159.27.242,4,4,0.00,79.80,0.00
104.18.42.118,4,4,0.00,79.81,0.00
104.18.37.87,4,4,0.00,79.84,0.00
162.159.15.21,4,4,0.00,79.92,0.00
162.159.50.26,4,4,0.00,79.92,0.00
104.18.43.153,4,4,0.00,79.99,0.00
108.162.196.164,4,4,0.00,80.08,0.00
108.162.192.92,4,4,0.00,80.09,0.00
172.64.146.155,4,4,0.00,80.11,0.00
104.18.39.247,4,4,0.00,80.20,0.00
173.245.58.139,4,4,0.00,80.21,0.00
162.159.43.82,4,4,0.00,80.21,0.00
162.159.3.75,4,4,0.00,80.34,0.00
172.64.157.213,4,4,0.00,80.41,0.00
172.64.156.123,4,4,0.00,80.42,0.00
162.159.21.217,4,4,0.00,80.45,0.00
104.18.46.241,4,4,0.00,80.46,0.00
162.159.61.45,4,4,0.00,80.49,0.00
172.64.42.148,4,4,0.00,80.70,0.00
162.159.41.93,4,4,0.00,80.75,0.00
104.18.40.64,4,4,0.00,80.79,0.00
172.64.145.78,4,4,0.00,80.88,0.00
172.64.158.148,4,4,0.00,80.90,0.00
162.159.26.98,4,4,0.00,80.93,0.00
162.159.7.56,4,4,0.00,80.95,0.00
172.64.147.96,4,4,0.00,81.02,0.00
162.159.2.12,4,4,0.00,81.09,0.00
162.159.17.232,4,4,0.00,81.10,0.00
172.64.50.140,4,4,0.00,81.11,0.00
162.159.48.173,4,4,0.00,81.23,0.00
104.18.35.71,4,4,0.00,81.28,0.00
162.159.22.12,4,4,0.00,81.28,0.00
162.159.58.62,4,4,0.00,81.29,0.00
162.159.24.149,4,4,0.00,81.36,0.00
172.64.36.146,4,4,0.00,81.42,0.00
162.159.8.196,4,4,0.00,81.43,0.00
172.64.228.148,4,4,0.00,81.51,0.00
162.159.5.164,4,4,0.00,81.52,0.00
162.159.11.39,4,4,0.00,81.68,0.00
162.159.14.126,4,4,0.00,81.78,0.00
162.159.0.153,4,4,0.00,81.90,0.00
162.159.12.147,4,4,0.00,82.04,0.00
172.64.33.227,4,4,0.00,82.06,0.00
104.18.32.246,4,4,0.00,82.06,0.00
172.64.41.141,4,4,0.00,82.10,0.00
172.64.148.52,4,4,0.00,82.38,0.00
162.159.9.124,4,4,0.00,82.38,0.00
162.159.19.4,4,4,0.00,82.39,0.00
162.159.56.38,4,4,0.00,82.41,0.00
108.162.193.39,4,4,0.00,82.77,0.00
172.64.152.30,4,4,0.00,82.81,0.00
104.18.34.129,4,4,0.00,82.86,0.00
162.159.4.0,4,4,0.00,82.89,0.00
172.64.153.127,4,4,0.00,83.11,0.00
104.18.45.224,4,4,0.00,83.48,0.00
162.159.18.87,4,4,0.00,83.51,0.00
172.64.151.76,4,4,0.00,83.55,0.00
172.64.32.116,4,4,0.00,83.60,0.00
162.159.13.149,4,4,0.00,83.61,0.00
172.64.154.143,4,4,0.00,83.84,0.00
172.64.37.121,4,4,0.00,84.00,0.00
104.18.41.74,4,4,0.00,85.10,0.00
162.159.46.140,4,4,0.00,85.20,0.00
172.64.155.242,4,4,0.00,85.28,0.00
172.64.35.99,4,4,0.00,85.60,0.00
172.64.150.93,4,4,0.00,89.28,0.00
162.159.49.149,4,4,0.00,93.75,0.00
104.18.245.132,4,4,0.00,142.57,0.00
104.17.252.240,4,4,0.00,143.15,0.00
104.19.11.251,4,4,0.00,144.80,0.00
104.18.76.250,4,4,0.00,146.46,0.00
104.18.235.32,4,4,0.00,147.33,0.00
104.17.132.83,4,4,0.00,147.49,0.00
104.17.161.41,4,4,0.00,147.51,0.00
104.17.133.23,4,4,0.00,147.86,0.00
104.18.182.106,4,4,0.00,147.88,0.00
104.19.127.156,4,4,0.00,147.94,0.00
104.18.193.169,4,4,0.00,148.14,0.00
172.65.202.189,4,4,0.00,148.19,0.00
104.19.64.17,4,4,0.00,148.19,0.00
104.17.146.46,4,4,0.00,148.28,0.00
104.18.190.57,4,4,0.00,148.34,0.00
104.16.184.10,4,4,0.00,148.55,0.00
104.18.133.3,4,4,0.00,148.58,0.00
104.16.93.13,4,4,0.00,148.85,0.00
104.17.111.166,4,4,0.00,149.00,0.00
104.16.0.74,4,4,0.00,149.03,0.00
104.19.164.17,4,4,0.00,149.14,0.00
104.19.56.119,4,4,0.00,149.21,0.00
104.16.253.120,4,4,0.00,149.33,0.00
104.18.191.125,4,4,0.00,149.35,0.00
104.18.209.94,4,4,0.00,149.43,0.00
198.41.192.107,4,4,0.00,149.46,0.00
104.16.151.235,4,4,0.00,149.46,0.00
104.17.110.34,4,4,0.00,149.79,0.00
104.17.143.35,4,4,0.00,149.91,0.00
104.16.18.214,4,4,0.00,149.92,0.00
104.19.166.211,4,4,0.00,149.93,0.00
104.18.253.226,4,4,0.00,150.00,0.00
104.16.159.242,4,4,0.00,150.00,0.00
104.19.234.197,4,4,0.00,150.04,0.00
104.19.178.188,4,4,0.00,150.05,0.00
104.16.186.19,4,4,0.00,150.12,0.00
162.159.213.150,4,4,0.00,150.16,0.00
172.65.212.192,4,4,0.00,150.16,0.00
104.17.69.53,4,4,0.00,150.18,0.00
172.64.72.91,4,4,0.00,150.22,0.00
104.17.204.228,4,4,0.00,150.23,0.00
104.19.21.28,4,4,0.00,150.24,0.00
190.93.246.142,4,4,0.00,150.25,0.00
104.17.212.135,4,4,0.00,150.33,0.00
172.65.255.247,4,4,0.00,150.36,0.00
104.19.120.122,4,4,0.00,150.49,0.00
104.16.181.154,4,4,0.00,150.52,0.00
104.18.150.135,4,4,0.00,150.66,0.00
