IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.65,4,4,0.00,55.34,29.46,NRT
162.159.44.40,4,4,0.00,53.63,28.35,NRT
172.64.229.146,4,4,0.00,66.12,27.67,NRT
162.159.38.186,4,4,0.00,56.67,27.17,NRT
172.64.53.78,4,4,0.00,72.75,27.12,NRT
162.159.39.232,4,4,0.00,52.93,26.96,NRT
162.159.45.224,4,4,0.00,53.42,25.04,NRT
172.64.52.19,4,4,0.00,50.89,25.03,NRT
172.64.40.223,4,4,0.00,76.45,24.27,SIN
162.159.16.227,4,4,0.00,78.25,23.91,SIN
162.159.12.206,4,4,0.00,79.80,19.16,SIN
198.41.211.120,4,4,0.00,78.37,18.04,SIN
104.18.45.214,4,4,0.00,79.17,17.63,SIN
162.159.15.113,4,4,0.00,78.31,15.95,SIN
162.159.9.39,4,4,0.00,78.49,14.98,SIN
104.18.41.80,4,4,0.00,80.27,13.72,SIN
104.18.42.213,4,4,0.00,77.92,10.66,SIN
162.159.1.194,4,4,0.00,79.33,5.44,SIN
104.18.46.234,4,4,0.00,79.27,4.57,SIN
162.159.42.206,4,4,0.00,77.13,4.01,SIN
