IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.95,4,4,0.00,61.67,26.93,NRT
172.64.52.24,4,4,0.00,60.31,25.15,NRT
162.159.39.36,4,4,0.00,74.88,20.04,NRT
104.18.47.124,4,4,0.00,80.29,15.59,SIN
104.19.251.33,4,4,0.00,157.40,9.53,LAX
104.19.242.203,4,4,0.00,157.94,8.72,LAX
104.16.126.1,4,4,0.00,158.02,8.50,LAX
104.18.119.147,4,4,0.00,159.10,8.46,LAX
104.19.248.208,4,4,0.00,161.33,7.01,LAX
162.159.246.108,4,4,0.00,160.58,7.01,LAX
104.19.129.242,4,4,0.00,156.41,5.92,LAX
172.67.163.34,4,4,0.00,173.56,5.76,AMS
104.19.134.151,4,4,0.00,160.79,5.34,LAX
104.18.124.47,4,4,0.00,157.59,4.91,LAX
104.19.131.18,4,4,0.00,155.37,4.67,LAX
104.16.116.185,4,4,0.00,155.30,4.45,LAX
104.18.19.133,4,4,0.00,157.37,4.44,LAX
104.18.121.117,4,4,0.00,156.86,4.41,LAX
172.67.93.120,4,4,0.00,175.41,4.29,FRA
104.17.0.246,4,4,0.00,151.73,4.22,SJC
