IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.208,4,4,0.00,51.26,29.38,NRT
172.64.53.41,4,4,0.00,64.35,27.39,NRT
172.64.52.36,4,4,0.00,48.25,24.10,NRT
162.159.44.45,4,4,0.00,52.29,22.74,NRT
172.64.229.112,4,4,0.00,74.61,22.38,NRT
162.159.39.181,4,4,0.00,62.79,18.73,NRT
104.25.113.66,4,4,0.00,186.33,7.47,FRA
104.25.63.229,4,4,0.00,179.53,7.01,FRA
162.159.229.245,4,4,0.00,184.78,6.79,FRA
104.21.48.195,4,4,0.00,185.35,6.27,AMS
162.159.246.220,4,4,0.00,153.83,5.88,LAX
104.25.242.221,4,4,0.00,185.67,5.48,FRA
172.67.81.129,4,4,0.00,185.93,5.33,FRA
104.25.135.82,4,4,0.00,185.98,5.29,FRA
104.21.234.209,4,4,0.00,156.33,5.27,LAX
172.64.234.188,4,4,0.00,185.78,5.19,DEN
104.25.236.63,4,4,0.00,181.98,5.05,FRA
104.24.59.149,4,4,0.00,181.37,4.81,FRA
104.19.140.150,4,4,0.00,155.23,4.32,LAX
104.25.231.197,4,4,0.00,186.25,4.27,FRA
