IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.64,4,4,0.00,51.12,28.84,NRT
162.159.39.94,4,4,0.00,75.55,28.18,NRT
162.159.45.122,4,4,0.00,77.18,28.03,NRT
172.64.229.109,4,4,0.00,78.04,27.36,NRT
172.64.52.143,4,4,0.00,62.58,27.16,NRT
162.159.38.88,4,4,0.00,66.82,25.71,NRT
162.159.6.214,4,4,0.00,77.47,25.34,SIN
162.159.16.234,4,4,0.00,78.12,25.32,SIN
162.159.44.146,4,4,0.00,59.32,25.29,NRT
162.159.27.78,4,4,0.00,78.44,24.91,SIN
162.159.58.196,4,4,0.00,78.91,24.90,SIN
172.64.38.86,4,4,0.00,77.13,24.62,SIN
108.162.198.184,4,4,0.00,55.04,24.36,NRT
172.64.156.0,4,4,0.00,78.05,24.35,SIN
162.159.2.88,4,4,0.00,75.72,24.04,SIN
162.159.14.33,4,4,0.00,76.91,23.72,SIN
162.159.4.92,4,4,0.00,78.87,23.65,SIN
162.159.46.198,4,4,0.00,75.45,23.32,SIN
162.159.40.43,4,4,0.00,77.24,20.58,SIN
162.159.9.155,4,4,0.00,78.05,11.19,SIN
