IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.45,4,4,0.00,51.93,30.27,NRT
162.159.39.90,4,4,0.00,50.70,28.71,NRT
108.162.198.129,4,4,0.00,62.59,27.20,NRT
172.64.53.23,4,4,0.00,54.99,27.19,NRT
172.64.52.50,4,4,0.00,62.23,26.98,NRT
162.159.4.4,4,4,0.00,79.01,26.35,SIN
162.159.61.60,4,4,0.00,78.33,26.20,SIN
172.64.35.110,4,4,0.00,76.30,25.62,SIN
198.41.222.178,4,4,0.00,78.16,25.38,SIN
104.18.40.153,4,4,0.00,76.12,25.27,SIN
172.64.50.193,4,4,0.00,77.13,25.26,SIN
162.159.2.103,4,4,0.00,78.11,25.01,SIN
162.159.9.18,4,4,0.00,78.33,24.85,SIN
162.159.3.66,4,4,0.00,77.69,24.82,SIN
172.64.32.150,4,4,0.00,78.32,24.79,SIN
162.159.44.18,4,4,0.00,57.07,24.17,NRT
104.18.39.18,4,4,0.00,78.73,23.85,SIN
172.64.48.27,4,4,0.00,78.24,23.24,SIN
162.159.45.73,4,4,0.00,57.36,23.06,NRT
162.159.20.158,4,4,0.00,76.50,23.05,SIN
