IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.76,4,4,0.00,62.12,29.01,NRT
162.159.38.77,4,4,0.00,67.17,28.03,NRT
172.64.53.164,4,4,0.00,64.06,27.35,NRT
172.64.52.15,4,4,0.00,53.16,27.33,NRT
162.159.45.229,4,4,0.00,56.18,26.41,NRT
104.18.36.28,4,4,0.00,78.90,26.07,SIN
162.159.39.95,4,4,0.00,79.31,25.49,NRT
198.41.211.60,4,4,0.00,80.25,25.23,SIN
162.159.44.160,4,4,0.00,55.18,24.90,NRT
172.64.144.141,4,4,0.00,79.77,24.11,SIN
162.159.18.82,4,4,0.00,78.26,23.95,SIN
162.159.7.247,4,4,0.00,80.96,23.44,SIN
172.64.152.234,4,4,0.00,80.62,22.95,SIN
172.64.35.0,4,4,0.00,76.79,22.35,SIN
104.18.33.117,4,4,0.00,80.32,19.82,SIN
108.162.196.55,4,4,0.00,80.76,19.09,SIN
172.64.158.221,4,4,0.00,79.19,17.80,SIN
198.41.223.83,4,4,0.00,79.49,14.56,SIN
172.64.38.191,4,4,0.00,81.10,13.80,SIN
162.159.23.60,4,4,0.00,79.78,11.01,SIN
