IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.227,4,4,0.00,53.44,30.55,NRT
162.159.45.55,4,4,0.00,61.15,28.04,NRT
172.64.53.246,4,4,0.00,63.20,26.80,NRT
108.162.198.141,4,4,0.00,55.38,26.77,NRT
172.64.38.27,4,4,0.00,77.57,26.66,SIN
104.18.33.16,4,4,0.00,77.51,26.02,SIN
104.18.32.81,4,4,0.00,78.18,25.81,SIN
108.162.195.228,4,4,0.00,77.92,25.72,SIN
162.159.17.249,4,4,0.00,77.59,25.52,SIN
162.159.58.99,4,4,0.00,77.44,25.37,SIN
104.18.40.119,4,4,0.00,78.26,25.37,SIN
172.64.153.43,4,4,0.00,78.48,25.20,SIN
172.64.34.126,4,4,0.00,75.86,24.80,SIN
162.159.39.213,4,4,0.00,66.79,24.56,NRT
104.18.39.74,4,4,0.00,76.65,24.13,SIN
162.159.44.229,4,4,0.00,57.00,23.47,NRT
104.18.42.89,4,4,0.00,78.68,22.96,SIN
162.159.10.115,4,4,0.00,78.33,22.62,SIN
198.41.211.215,4,4,0.00,78.43,22.57,SIN
162.159.38.141,4,4,0.00,63.16,21.38,NRT
