IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.113,4,4,0.00,66.90,34.70,NRT
162.159.39.24,4,4,0.00,58.39,33.14,NRT
162.159.44.62,4,4,0.00,44.74,29.40,NRT
162.159.38.27,4,4,0.00,76.57,29.05,NRT
108.162.198.28,4,4,0.00,68.46,28.64,NRT
172.64.53.65,4,4,0.00,47.56,28.46,NRT
172.64.52.12,4,4,0.00,66.20,28.18,NRT
172.64.229.72,4,4,0.00,77.33,22.57,NRT
104.21.225.219,4,4,0.00,169.93,11.51,SJC
162.159.237.188,4,4,0.00,168.71,10.80,SJC
172.64.79.10,4,4,0.00,159.71,9.84,SJC
104.21.41.203,4,4,0.00,179.62,8.92,AMS
198.41.219.206,4,4,0.00,169.99,6.50,SJC
104.21.227.228,4,4,0.00,167.74,6.38,SJC
104.21.232.215,4,4,0.00,170.97,5.15,SJC
104.19.2.230,4,4,0.00,153.69,4.74,LAX
104.21.231.48,4,4,0.00,170.59,4.35,SJC
104.21.32.147,4,4,0.00,177.58,4.19,AMS
162.159.224.127,4,4,0.00,174.93,4.08,DEN
104.21.76.2,4,4,0.00,178.49,4.01,AMS
