IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.39.161,4,4,0.00,77.90,31.01,SIN
104.18.47.24,4,4,0.00,82.49,28.40,SIN
104.18.32.20,4,4,0.00,80.07,27.39,SIN
104.18.45.115,4,4,0.00,82.33,27.19,SIN
172.64.148.221,4,4,0.00,79.38,26.56,SIN
104.18.35.248,4,4,0.00,76.08,26.09,SIN
104.18.40.207,4,4,0.00,79.69,26.04,SIN
104.18.46.14,4,4,0.00,77.54,25.95,SIN
172.64.151.74,4,4,0.00,81.27,25.66,SIN
104.18.36.34,4,4,0.00,78.70,25.62,SIN
104.18.33.5,4,4,0.00,77.64,25.60,SIN
172.64.150.142,4,4,0.00,82.65,25.47,SIN
104.18.43.4,4,4,0.00,79.33,25.29,SIN
172.64.159.252,4,4,0.00,81.93,25.21,SIN
172.64.147.186,4,4,0.00,81.71,25.15,SIN
172.64.145.167,4,4,0.00,77.38,25.05,SIN
172.64.158.49,4,4,0.00,78.96,24.93,SIN
172.64.152.18,4,4,0.00,80.23,24.92,SIN
172.64.155.66,4,4,0.00,82.53,24.91,SIN
172.64.157.139,4,4,0.00,80.30,18.04,SIN
