IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.212,4,4,0.00,71.37,29.74,NRT
172.64.53.47,4,4,0.00,58.67,28.82,NRT
162.159.39.140,4,4,0.00,51.83,27.66,NRT
162.159.38.230,4,4,0.00,59.65,26.55,NRT
172.64.52.150,4,4,0.00,57.15,25.14,NRT
162.159.44.222,4,4,0.00,57.67,23.47,NRT
162.159.20.8,4,4,0.00,76.85,21.20,SIN
162.159.24.166,4,4,0.00,77.00,19.96,SIN
162.159.45.53,4,4,0.00,61.74,18.10,NRT
162.159.46.204,4,4,0.00,75.11,17.58,SIN
104.18.34.90,4,4,0.00,77.64,17.38,SIN
162.159.41.148,4,4,0.00,77.39,15.77,SIN
162.159.21.168,4,4,0.00,75.34,11.43,SIN
104.18.26.2,4,4,0.00,154.03,8.44,LAX
172.64.32.76,4,4,0.00,76.56,7.67,SIN
104.18.115.178,4,4,0.00,154.13,7.40,LAX
162.159.13.65,4,4,0.00,78.29,6.38,SIN
104.18.16.246,4,4,0.00,154.79,5.78,LAX
104.18.29.140,4,4,0.00,154.15,5.10,LAX
162.159.250.23,4,4,0.00,153.86,5.05,LAX
