IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.210,4,4,0.00,46.96,0.00
108.162.198.124,4,4,0.00,54.48,0.00
162.159.39.12,4,4,0.00,55.91,0.00
172.64.53.87,4,4,0.00,64.14,0.00
172.64.52.188,4,4,0.00,65.21,0.00
162.159.44.210,4,4,0.00,65.27,0.00
162.159.38.172,4,4,0.00,70.50,0.00
172.64.41.188,4,4,0.00,78.61,0.00
172.64.149.4,4,4,0.00,78.98,0.00
162.159.49.121,4,4,0.00,79.85,0.00
172.64.158.54,4,4,0.00,80.73,0.00
104.18.46.94,4,4,0.00,80.75,0.00
162.159.50.33,4,4,0.00,80.87,0.00
162.159.62.86,4,4,0.00,80.95,0.00
172.64.147.155,4,4,0.00,81.01,0.00
172.64.151.240,4,4,0.00,81.19,0.00
172.64.145.111,4,4,0.00,81.20,0.00
162.159.51.60,4,4,0.00,81.26,0.00
162.159.46.47,4,4,0.00,82.06,0.00
162.159.16.63,4,4,0.00,82.12,0.00
172.64.150.136,4,4,0.00,82.16,0.00
162.159.60.240,4,4,0.00,82.17,0.00
172.64.38.3,4,4,0.00,82.47,0.00
162.159.34.61,4,4,0.00,82.61,0.00
172.64.47.57,4,4,0.00,82.87,0.00
172.64.155.205,4,4,0.00,83.00,0.00
172.64.37.105,4,4,0.00,83.04,0.00
172.64.144.98,4,4,0.00,83.35,0.00
162.159.24.151,4,4,0.00,83.42,0.00
172.64.156.145,4,4,0.00,83.53,0.00
172.64.154.205,4,4,0.00,83.54,0.00
172.64.146.209,4,4,0.00,83.77,0.00
104.18.47.83,4,4,0.00,83.88,0.00
104.18.44.70,4,4,0.00,84.16,0.00
172.64.152.232,4,4,0.00,84.35,0.00
172.64.148.145,4,4,0.00,84.72,0.00
172.64.35.24,4,4,0.00,84.72,0.00
172.64.46.168,4,4,0.00,84.82,0.00
162.159.4.6,4,4,0.00,84.84,0.00
162.159.58.122,4,4,0.00,84.90,0.00
172.64.32.203,4,4,0.00,84.92,0.00
108.162.195.235,4,4,0.00,84.97,0.00
162.159.41.210,4,4,0.00,85.09,0.00
172.64.49.116,4,4,0.00,85.19,0.00
162.159.42.199,4,4,0.00,85.25,0.00
172.64.153.82,4,4,0.00,85.32,0.00
172.64.159.95,4,4,0.00,85.36,0.00
198.41.223.231,4,4,0.00,85.57,0.00
162.159.11.127,4,4,0.00,85.67,0.00
172.64.42.141,4,4,0.00,85.86,0.00
198.41.211.215,4,4,0.00,85.97,0.00
162.159.5.125,4,4,0.00,85.97,0.00
198.41.222.84,4,4,0.00,86.08,0.00
162.159.10.65,4,4,0.00,86.20,0.00
173.245.59.197,4,4,0.00,86.31,0.00
162.159.1.15,4,4,0.00,86.34,0.00
162.159.36.70,4,4,0.00,86.47,0.00
162.159.35.75,4,4,0.00,86.57,0.00
172.64.33.56,4,4,0.00,87.21,0.00
172.64.48.154,4,4,0.00,87.26,0.00
104.18.33.179,4,4,0.00,87.37,0.00
172.64.50.20,4,4,0.00,87.42,0.00
108.162.192.236,4,4,0.00,87.81,0.00
172.64.40.51,4,4,0.00,88.09,0.00
162.159.27.120,4,4,0.00,88.30,0.00
172.64.36.219,4,4,0.00,88.61,0.00
104.18.40.168,4,4,0.00,88.75,0.00
162.159.20.121,4,4,0.00,89.01,0.00
108.162.194.54,4,4,0.00,89.22,0.00
162.159.40.118,4,4,0.00,89.90,0.00
162.159.18.29,4,4,0.00,89.92,0.00
108.162.193.241,4,4,0.00,89.95,0.00
162.159.17.58,4,4,0.00,89.98,0.00
162.159.9.183,4,4,0.00,90.08,0.00
172.64.228.126,4,4,0.00,90.09,0.00
104.18.34.107,4,4,0.00,90.41,0.00
104.18.42.167,4,4,0.00,90.70,0.00
104.18.37.193,4,4,0.00,90.80,0.00
104.18.32.227,4,4,0.00,90.93,0.00
104.18.43.44,4,4,0.00,91.08,0.00
104.18.39.27,4,4,0.00,91.13,0.00
