IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.53,4,4,0.00,61.02,27.74,NRT
172.64.53.51,4,4,0.00,68.27,26.45,NRT
108.162.198.254,4,4,0.00,53.70,18.30,NRT
104.24.247.138,4,4,0.00,183.79,5.09,FRA
104.16.112.67,4,4,0.00,155.73,5.00,LAX
172.67.197.114,4,4,0.00,188.46,4.85,AMS
104.25.223.57,4,4,0.00,186.00,4.80,FRA
172.67.147.22,4,4,0.00,185.79,4.76,AMS
104.24.254.90,4,4,0.00,186.43,4.67,FRA
172.67.177.9,4,4,0.00,177.74,4.56,AMS
172.67.224.224,4,4,0.00,187.26,4.40,AMS
104.19.190.37,4,4,0.00,152.06,4.37,SJC
104.21.25.114,4,4,0.00,182.13,4.13,AMS
104.25.52.43,4,4,0.00,185.58,4.11,FRA
104.25.167.169,4,4,0.00,185.05,4.05,FRA
104.16.123.145,4,4,0.00,158.91,4.04,LAX
172.67.131.35,4,4,0.00,189.05,4.03,AMS
