IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.170,4,4,0.00,57.61,30.06,NRT
162.159.45.126,4,4,0.00,50.77,28.77,NRT
162.159.38.253,4,4,0.00,71.40,27.49,NRT
162.159.44.103,4,4,0.00,66.07,26.83,NRT
162.159.17.84,4,4,0.00,79.21,25.38,SIN
162.159.15.92,4,4,0.00,78.42,25.18,SIN
172.64.151.221,4,4,0.00,79.18,24.94,SIN
198.41.222.132,4,4,0.00,78.81,24.47,SIN
172.64.144.158,4,4,0.00,78.22,24.36,SIN
162.159.60.48,4,4,0.00,78.02,24.05,SIN
104.18.36.186,4,4,0.00,78.55,23.93,SIN
172.64.52.41,4,4,0.00,59.65,23.91,NRT
162.159.21.117,4,4,0.00,79.10,23.89,SIN
162.159.10.252,4,4,0.00,78.78,17.43,SIN
172.64.40.4,4,4,0.00,79.60,17.41,SIN
108.162.194.39,4,4,0.00,79.15,17.40,SIN
162.159.58.145,4,4,0.00,78.91,10.94,SIN
162.159.35.145,4,4,0.00,78.76,10.75,SIN
198.41.223.216,4,4,0.00,78.35,8.13,SIN
162.159.9.238,4,4,0.00,78.92,6.51,SIN
