IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.38.187,4,4,0.00,80.86,28.49,SIN
104.18.34.35,4,4,0.00,79.83,28.06,SIN
172.64.145.232,4,4,0.00,82.15,27.56,SIN
172.64.154.55,4,4,0.00,82.22,27.29,SIN
104.18.43.106,4,4,0.00,81.01,26.81,SIN
172.64.147.25,4,4,0.00,79.37,26.61,SIN
104.18.33.185,4,4,0.00,81.55,26.28,SIN
104.18.40.223,4,4,0.00,78.99,26.27,SIN
104.18.37.172,4,4,0.00,81.07,26.27,SIN
172.64.153.25,4,4,0.00,82.18,26.01,SIN
172.64.150.103,4,4,0.00,81.99,25.87,SIN
172.64.144.162,4,4,0.00,78.45,25.69,SIN
104.18.32.173,4,4,0.00,78.07,24.55,SIN
104.18.47.37,4,4,0.00,81.88,23.56,SIN
172.64.149.234,4,4,0.00,80.35,23.48,SIN
172.64.158.177,4,4,0.00,79.25,23.18,SIN
104.18.44.78,4,4,0.00,80.60,21.47,SIN
172.64.152.52,4,4,0.00,78.38,20.47,SIN
172.64.156.180,4,4,0.00,80.67,19.71,SIN
172.64.157.23,4,4,0.00,81.38,14.17,SIN
