IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.150,4,4,0.00,79.22,31.52,SIN
104.18.37.111,4,4,0.00,80.64,26.98,SIN
104.18.35.101,4,4,0.00,81.78,26.72,SIN
104.18.44.223,4,4,0.00,78.38,26.63,SIN
172.64.153.171,4,4,0.00,80.54,26.60,SIN
172.64.146.216,4,4,0.00,81.53,26.43,SIN
172.64.145.181,4,4,0.00,81.87,26.11,SIN
172.64.151.79,4,4,0.00,79.89,25.83,SIN
104.18.33.137,4,4,0.00,81.21,25.59,SIN
104.18.38.125,4,4,0.00,78.47,25.58,SIN
172.64.149.55,4,4,0.00,80.10,25.49,SIN
104.18.41.14,4,4,0.00,80.94,25.24,SIN
104.18.45.129,4,4,0.00,82.00,25.02,SIN
104.18.46.254,4,4,0.00,80.17,24.19,SIN
172.64.157.11,4,4,0.00,82.46,24.17,SIN
104.18.36.206,4,4,0.00,81.59,23.63,SIN
172.64.148.17,4,4,0.00,79.02,23.55,SIN
172.64.150.32,4,4,0.00,79.16,23.41,SIN
172.64.158.116,4,4,0.00,79.10,23.08,SIN
104.18.34.25,4,4,0.00,78.20,14.49,SIN
